tierDescription|issueSymbolIdentifier|issueName|marketParticipantName|MPID|totalWeeklyShareQuantity|totalWeeklyTradeCount|lastUpdateDate
OTC|SYSX|Sysorex Inc Common Stock|OTCX OTC LINK ECN ATS|OTCX|217409|17|2019-06-10
OTC|SYTE|Enterprise Diversified, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|1000|5|2019-06-10
OTC|SZBI|SouthFirst Bancshares, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|600|3|2019-06-10
OTC|SZEVY|SUEZ American Depositary Receipts - Unsponsored|ARCA GLOBAL OTC|ARCA|25314|21|2019-06-10
OTC|SZKMY|Suzuki Motor Corp Unsponsored ADR (Japan)|ARCA GLOBAL OTC|ARCA|7197|47|2019-06-10
OTC|TAER|Tarsier Ltd. Common Stock|OTCX OTC LINK ECN ATS|OTCX|14200|1|2019-06-10
OTC|TAKOF|Drone Delivery CDA Corp Common Shares|ARCA GLOBAL OTC|ARCA|32|1|2019-06-10
OTC|TAKOF|Drone Delivery CDA Corp Common Shares|OTCX OTC LINK ECN ATS|OTCX|10|1|2019-06-10
OTC|TAPM|Tapinator, Inc. NEW Common Stock|OTCX OTC LINK ECN ATS|OTCX|55450|4|2019-06-10
OTC|TATYY|Tate & Lyle Plc  Sponsored ADR (UK)|ARCA GLOBAL OTC|ARCA|60|1|2019-06-10
OTC|TATYY|Tate & Lyle Plc  Sponsored ADR (UK)|OTCX OTC LINK ECN ATS|OTCX|1|1|2019-06-10
OTC|TAUG|Tauriga Sciences, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|3800|4|2019-06-10
OTC|TAVHY|Tav Havalimalari Holding AS Unsponsoreed ADR (Turkey)|ARCA GLOBAL OTC|ARCA|46|1|2019-06-10
OTC|TAXA|LIBERTY TAX INC Common Stock|ARCA GLOBAL OTC|ARCA|3700|3|2019-06-10
OTC|TAXA|LIBERTY TAX INC Common Stock|OTCX OTC LINK ECN ATS|OTCX|4180|10|2019-06-10
OTC|TCCNY|TechnoPro Hldgs Inc American Depositary Receipts - Unsponsored (Japan)|ARCA GLOBAL OTC|ARCA|10249|32|2019-06-10
OTC|TCEHY|Tencent Holdings Limited Unsponsored ADR Representing B Shares (Cayman Islands)|ARCA GLOBAL OTC|ARCA|4175233|12249|2019-06-10
OTC|TCEHY|Tencent Holdings Limited Unsponsored ADR Representing B Shares (Cayman Islands)|DBOX DBOT ATS, LLC|DBOX|48724|246|2019-06-10
OTC|TCEHY|Tencent Holdings Limited Unsponsored ADR Representing B Shares (Cayman Islands)|OTCX OTC LINK ECN ATS|OTCX|510058|1431|2019-06-10
OTC|TCEL|Therapy Cells, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|1500000|3|2019-06-10
OTC|TCLAF|Transcontinental Inc Class A Sub-Voting Ordinary Shares (Canada)|ARCA GLOBAL OTC|ARCA|400|1|2019-06-10
OTC|TCNNF|Trulieve Cannabis Corporation Common Shares (Canada)|OTCX OTC LINK ECN ATS|OTCX|6965|12|2019-06-10
OTC|TCNT|TOUCAN INTERACTIVE CORP Common Stock|ARCA GLOBAL OTC|ARCA|800|1|2019-06-10
OTC|TCNT|TOUCAN INTERACTIVE CORP Common Stock|OTCX OTC LINK ECN ATS|OTCX|543|5|2019-06-10
OTC|TDHOY|T&D Holdings Inc Tokyo Unsponsored ADR (Japan)|ARCA GLOBAL OTC|ARCA|685|6|2019-06-10
OTC|TDHOY|T&D Holdings Inc Tokyo Unsponsored ADR (Japan)|OTCX OTC LINK ECN ATS|OTCX|200|1|2019-06-10
OTC|TEAR|TEARLAB CORP Common Stock|OTCX OTC LINK ECN ATS|OTCX|10000|2|2019-06-10
OTC|TEGY|Transact Energy Corporation Common Stock|ARCA GLOBAL OTC|ARCA|11500|2|2019-06-10
OTC|TELNY|Telenor ASA American Depositary Shares|ARCA GLOBAL OTC|ARCA|12276|45|2019-06-10
OTC|TELNY|Telenor ASA American Depositary Shares|OTCX OTC LINK ECN ATS|OTCX|1359|5|2019-06-10
OTC|TEUFF|Box Ships Inc. Common Stock|ARCA GLOBAL OTC|ARCA|70|2|2019-06-10
OTC|TEZNY|Terna Rete Elettrica Nazionale SPA Unsponsored American Depository Receipt (Italy)|ARCA GLOBAL OTC|ARCA|13719|111|2019-06-10
OTC|TFVR|TimefireVR Inc. Common Stock|ARCA GLOBAL OTC|ARCA|171996|9|2019-06-10
OTC|TFVR|TimefireVR Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|493|1|2019-06-10
OTC|TGCDF|Teranga Gold Corp CDA Common Shares|ARCA GLOBAL OTC|ARCA|70|1|2019-06-10
OTC|TGCDF|Teranga Gold Corp CDA Common Shares|OTCX OTC LINK ECN ATS|OTCX|500|1|2019-06-10
OTC|TGIC|Triad Guaranty Inc. Common Stock|ARCA GLOBAL OTC|ARCA|170|1|2019-06-10
OTC|TGIFF|1933 Inds Inc Common Shares|ARCA GLOBAL OTC|ARCA|555|2|2019-06-10
OTC|TGIFF|1933 Inds Inc Common Shares|OTCX OTC LINK ECN ATS|OTCX|66113|13|2019-06-10
OTC|TGLO|theglobe.com, inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|7700|4|2019-06-10
OTC|TGODF|Green Organic Dutchman Hlgds Common Stock|ARCA GLOBAL OTC|ARCA|23306|62|2019-06-10
OTC|TGODF|Green Organic Dutchman Hlgds Common Stock|OTCX OTC LINK ECN ATS|OTCX|32571|51|2019-06-10
OTC|TGOPY|3i Group Plc Unsponsored ADR (UK)|ARCA GLOBAL OTC|ARCA|3042|11|2019-06-10
OTC|TGRO|Tiger Oil and Energy, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|8521776|20|2019-06-10
OTC|THBIY|Turkiye Halk Bankasi A.S. Halkbank Unsponsored ADR (Turkey)|ARCA GLOBAL OTC|ARCA|1100|1|2019-06-10
OTC|THCBF|THC BIOMED INTL LTD Ordinary Shares (Canada)|OTCX OTC LINK ECN ATS|OTCX|64500|11|2019-06-10
OTC|THCT|THC Therapeutics, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|3419|18|2019-06-10
OTC|THCT|THC Therapeutics, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|3557|13|2019-06-10
OTC|THERF|Theratechnologies Inc. Common Stock|ARCA GLOBAL OTC|ARCA|3785|24|2019-06-10
OTC|THKLY|T H K Co Ltd Unsponsored ADR (Japan)|ARCA GLOBAL OTC|ARCA|11313|25|2019-06-10
OTC|THKLY|T H K Co Ltd Unsponsored ADR (Japan)|OTCX OTC LINK ECN ATS|OTCX|100|1|2019-06-10
OTC|THST|Truett-Hurst, Inc. Class A Common Stock|ARCA GLOBAL OTC|ARCA|44|1|2019-06-10
OTC|THST|Truett-Hurst, Inc. Class A Common Stock|OTCX OTC LINK ECN ATS|OTCX|365|3|2019-06-10
OTC|TIGCF|Triumph Gold Corp Ordinary Shares|ARCA GLOBAL OTC|ARCA|3199|2|2019-06-10
OTC|TIKK|Tel-Instrument Electronics Corp. Common Stock|ARCA GLOBAL OTC|ARCA|1582|9|2019-06-10
OTC|TIKK|Tel-Instrument Electronics Corp. Common Stock|OTCX OTC LINK ECN ATS|OTCX|900|4|2019-06-10
OTC|TINO|Tamino Minerals Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|186000|1|2019-06-10
OTC|TIXC|Tix Corporation Common Stock|ARCA GLOBAL OTC|ARCA|10000|1|2019-06-10
OTC|TIXC|Tix Corporation Common Stock|OTCX OTC LINK ECN ATS|OTCX|114000|14|2019-06-10
OTC|TKAMY|Thyssenkrupp AG American Depositary Receipts - Sponsored|ARCA GLOBAL OTC|ARCA|2444|7|2019-06-10
OTC|TKAMY|Thyssenkrupp AG American Depositary Receipts - Sponsored|OTCX OTC LINK ECN ATS|OTCX|100|1|2019-06-10
OTC|TKCBY|Tokai Carbon Co Ltd Unsponsored ADR (Japan)|OTCX OTC LINK ECN ATS|OTCX|600|1|2019-06-10
OTC|TKCI|Turnkey Capital, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|1250|1|2019-06-10
OTC|TKGBY|Turkiye Garanti Bankasi A S American Depositary Shares|ARCA GLOBAL OTC|ARCA|22602|19|2019-06-10
OTC|TKGBY|Turkiye Garanti Bankasi A S American Depositary Shares|OTCX OTC LINK ECN ATS|OTCX|4665|10|2019-06-10
OTC|TKGSY|Tokyo Gas Co Ltd Unsponsored ADR (Japan)|ARCA GLOBAL OTC|ARCA|146|2|2019-06-10
OTC|TKHVY|Turk Hava Yallari Ao Unsponsored ADR (Turkey)|OTCX OTC LINK ECN ATS|OTCX|100|1|2019-06-10
OTC|TKLS|Trutankless, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|6200|1|2019-06-10
OTC|TKOMY|Tokio Marine Holdings, Inc. Sponsored ADR (Japan)|ARCA GLOBAL OTC|ARCA|13639|123|2019-06-10
OTC|TKOMY|Tokio Marine Holdings, Inc. Sponsored ADR (Japan)|OTCX OTC LINK ECN ATS|OTCX|441|3|2019-06-10
OTC|TLLEQ|Teletouch Communications, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|8000|2|2019-06-10
OTC|TLOG|TETRALOGIC PHARMACEUTICALS CORP Common Stock|ARCA GLOBAL OTC|ARCA|14019|5|2019-06-10
OTC|TLOG|TETRALOGIC PHARMACEUTICALS CORP Common Stock|OTCX OTC LINK ECN ATS|OTCX|126|1|2019-06-10
OTC|TLOOF|Trackloop Analytics Corporation Common Shares (Canada)|OTCX OTC LINK ECN ATS|OTCX|11500|2|2019-06-10
OTC|TLPFY|Teleperformance Unsponsored ADR (France)|ARCA GLOBAL OTC|ARCA|2973|17|2019-06-10
OTC|TLPFY|Teleperformance Unsponsored ADR (France)|OTCX OTC LINK ECN ATS|OTCX|3848|18|2019-06-10
OTC|TLRS|Timberline Resources Corp. Common Stock|ARCA GLOBAL OTC|ARCA|72000|8|2019-06-10
OTC|TLRS|Timberline Resources Corp. Common Stock|OTCX OTC LINK ECN ATS|OTCX|75996|12|2019-06-10
OTC|TLSNY|Telia Company AB American Depositary Receipts - Unsponsored|ARCA GLOBAL OTC|ARCA|44145|118|2019-06-10
OTC|TLSNY|Telia Company AB American Depositary Receipts - Unsponsored|OTCX OTC LINK ECN ATS|OTCX|37|1|2019-06-10
OTC|TLSYY|Telstra Corporation Limited Common Stock|ARCA GLOBAL OTC|ARCA|11972|30|2019-06-10
OTC|TLTFF|Theralase Technologies Inc Ordinary Share (Canada)|ARCA GLOBAL OTC|ARCA|12750|6|2019-06-10
OTC|TLTFF|Theralase Technologies Inc Ordinary Share (Canada)|OTCX OTC LINK ECN ATS|OTCX|23775|7|2019-06-10
OTC|TMICY|Trend Micro Incorporated American Depositary Shares|ARCA GLOBAL OTC|ARCA|5099|20|2019-06-10
OTC|TMMI|T M M Inc New Common Stock|OTCX OTC LINK ECN ATS|OTCX|5770|1|2019-06-10
OTC|TMRC|Texas Mineral Resources Corp. Common Stock|ARCA GLOBAL OTC|ARCA|10000|3|2019-06-10
OTC|TMSNY|Temenos AG American Depositary Receipts - Sponsored|ARCA GLOBAL OTC|ARCA|1494|20|2019-06-10
OTC|TMSNY|Temenos AG American Depositary Receipts - Sponsored|OTCX OTC LINK ECN ATS|OTCX|1369|13|2019-06-10
OTC|TMTNF|Toromont Inds Ltd Cda Ordinary Shares|ARCA GLOBAL OTC|ARCA|200|2|2019-06-10
OTC|TMXN|Trimax Corporation Common Stock|OTCX OTC LINK ECN ATS|OTCX|22728|1|2019-06-10
OTC|TNEN|True North Energy Corporation Common Stock|ARCA GLOBAL OTC|ARCA|30000|1|2019-06-10
OTC|TNGL|Tonogold Resources, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|1311|1|2019-06-10
OTC|TNKY|TN-K Energy Group, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|2000|1|2019-06-10
OTC|TNLX|Trans-Lux Corporation Common Stock|ARCA GLOBAL OTC|ARCA|5800|1|2019-06-10
OTC|TNLX|Trans-Lux Corporation Common Stock|OTCX OTC LINK ECN ATS|OTCX|7500|2|2019-06-10
OTC|TNRG|Thunder Energies Corp. Common Stock|ARCA GLOBAL OTC|ARCA|97000|3|2019-06-10
OTC|TNRG|Thunder Energies Corp. Common Stock|OTCX OTC LINK ECN ATS|OTCX|154000|5|2019-06-10
OTC|TNTRQ|TINTRI INC Common Stock|OTCX OTC LINK ECN ATS|OTCX|3165|2|2019-06-10
OTC|TNTY|True Nature Holding, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|62777|6|2019-06-10
OTC|TOELY|Tokyo Electron Ltd Unsponsored ADR (Japan)|ARCA GLOBAL OTC|ARCA|129830|367|2019-06-10
OTC|TOELY|Tokyo Electron Ltd Unsponsored ADR (Japan)|OTCX OTC LINK ECN ATS|OTCX|1335|4|2019-06-10
OTC|TOFB|Tofutti Brands Inc Common Stock|ARCA GLOBAL OTC|ARCA|640|2|2019-06-10
OTC|TOFB|Tofutti Brands Inc Common Stock|OTCX OTC LINK ECN ATS|OTCX|600|3|2019-06-10
OTC|TOGL|Toga Limited Common Stock|ARCA GLOBAL OTC|ARCA|18000|4|2019-06-10
OTC|TOGL|Toga Limited Common Stock|OTCX OTC LINK ECN ATS|OTCX|23000|4|2019-06-10
OTC|TOMZ|TOMI Environmental Solutions, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|435|2|2019-06-10
OTC|TONR|Tonner-One World Holdings, Inc Common Stock|ARCA GLOBAL OTC|ARCA|833100|2|2019-06-10
OTC|TOSYY|Toshiba Corp Unsponsored ADR (Japan)|ARCA GLOBAL OTC|ARCA|3711|12|2019-06-10
OTC|TOTDY|Toto Ltd Ord American Depositary Shares|ARCA GLOBAL OTC|ARCA|616|3|2019-06-10
OTC|TOWTF|Tower One Wireless Corp Ordinary Shares|OTCX OTC LINK ECN ATS|OTCX|17403|6|2019-06-10
OTC|TPII|Triad Pro Innovators, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|7000|3|2019-06-10
OTC|TPII|Triad Pro Innovators, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|75125|5|2019-06-10
OTC|TPLM|TRIANGLE PETE CORP Common Stock|OTCX OTC LINK ECN ATS|OTCX|638149|19|2019-06-10
OTC|TPNI|The Pulse Network, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|1300000|9|2019-06-10
OTC|TPNI|The Pulse Network, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|1380000|7|2019-06-10
OTC|TPTW|TPT Global Tech, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|62625|12|2019-06-10
OTC|TRDX|Trend Exploration, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|999935|5|2019-06-10
OTC|TRDX|Trend Exploration, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|1001867|5|2019-06-10
OTC|TREVF|Trevali Mining Corp. Common shares (Canada)|ARCA GLOBAL OTC|ARCA|5200|2|2019-06-10
OTC|TRLFF|True Leaf Medicine International Inc. Ordinary Shares (Canada)|ARCA GLOBAL OTC|ARCA|55336|16|2019-06-10
OTC|TRLFF|True Leaf Medicine International Inc. Ordinary Shares (Canada)|OTCX OTC LINK ECN ATS|OTCX|4000|3|2019-06-10
OTC|TRNLY|The Trendlines Group Ltd. American Depositary Receipts - Sponsored (Isreal)|ARCA GLOBAL OTC|ARCA|500|1|2019-06-10
OTC|TRON|Toron, Inc. Common|ARCA GLOBAL OTC|ARCA|45000|1|2019-06-10
OTC|TRON|Toron, Inc. Common|OTCX OTC LINK ECN ATS|OTCX|12000|1|2019-06-10
OTC|TRRI|Trinity Resources Inc. Common Stock|ARCA GLOBAL OTC|ARCA|10|1|2019-06-10
OTC|TRSI|Trophy Resources Inc. Common Stock|ARCA GLOBAL OTC|ARCA|1125000|6|2019-06-10
OTC|TRTC|Terra Tech Corp Common Stock|ARCA GLOBAL OTC|ARCA|130738|41|2019-06-10
OTC|TRTC|Terra Tech Corp Common Stock|OTCX OTC LINK ECN ATS|OTCX|17000|10|2019-06-10
OTC|TRUL|Trulite, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|8000|8|2019-06-10
OTC|TRUMY|Terumo Corp Unsponsored ADR (Japan)|ARCA GLOBAL OTC|ARCA|30|1|2019-06-10
OTC|TRUU|True Drinks Holdings, Inc Common Stock|ARCA GLOBAL OTC|ARCA|500653|39|2019-06-10
OTC|TRUU|True Drinks Holdings, Inc Common Stock|OTCX OTC LINK ECN ATS|OTCX|1034450|36|2019-06-10
OTC|TRYIY|Toray Industries Inc ADR|ARCA GLOBAL OTC|ARCA|61884|174|2019-06-10
OTC|TRYIY|Toray Industries Inc ADR|OTCX OTC LINK ECN ATS|OTCX|277|3|2019-06-10
OTC|TSCDY|Tesco Plc  Ord American Depositary Shares|ARCA GLOBAL OTC|ARCA|263425|416|2019-06-10
OTC|TSOI|Therapeutic Solutions International, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|8000|1|2019-06-10
OTC|TSOI|Therapeutic Solutions International, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|14700|1|2019-06-10
OTC|TSRYY|Treasury Wine Estates Ltd. Sponsored American Depository Receipt (Australia)|ARCA GLOBAL OTC|ARCA|11788|31|2019-06-10
OTC|TSRYY|Treasury Wine Estates Ltd. Sponsored American Depository Receipt (Australia)|OTCX OTC LINK ECN ATS|OTCX|100|1|2019-06-10
OTC|TSSI|TSS, Inc.|ARCA GLOBAL OTC|ARCA|2600|2|2019-06-10
OTC|TSUKY|Toyo Suisan Kaisha Ltd American Depositary Shares|OTCX OTC LINK ECN ATS|OTCX|300|2|2019-06-10
OTC|TTCM|Tautachrome Inc. Common Stock|ARCA GLOBAL OTC|ARCA|1838324|16|2019-06-10
OTC|TTCM|Tautachrome Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|3411914|20|2019-06-10
OTC|TTDKY|TDK Corporation Common Stock|ARCA GLOBAL OTC|ARCA|2789|32|2019-06-10
OTC|TTDKY|TDK Corporation Common Stock|OTCX OTC LINK ECN ATS|OTCX|949|5|2019-06-10
OTC|TTNDY|Techtronic Industries Company Ltd American Depositary Shares|ARCA GLOBAL OTC|ARCA|8134|76|2019-06-10
OTC|TUIFY|TUI AG Unsponsored ADR representing Namen AKT (Germany)|ARCA GLOBAL OTC|ARCA|70726|29|2019-06-10
OTC|TURA|Turbine Aviation, Inc Common Stock|ARCA GLOBAL OTC|ARCA|100|1|2019-06-10
OTC|TURV|Two Rivers Water & Farming Company Common Stock|ARCA GLOBAL OTC|ARCA|20500|6|2019-06-10
OTC|TURV|Two Rivers Water & Farming Company Common Stock|OTCX OTC LINK ECN ATS|OTCX|33300|13|2019-06-10
OTC|TUWOY|Tullow Oil Plc Unsponsored ADR (United Kingdom)|ARCA GLOBAL OTC|ARCA|5271|3|2019-06-10
OTC|TVIPF|T V I Pacific Inc Fgn Ordinary Shares|ARCA GLOBAL OTC|ARCA|5000|1|2019-06-10
OTC|TVMD|24/7 Kid Doc, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|126184|4|2019-06-10
OTC|TVMD|24/7 Kid Doc, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|500908|27|2019-06-10
OTC|TVOG|Turner Valley Oil & Gas, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|70000|1|2019-06-10
OTC|TXGE|Texas Gulf Energy, Incorporated. Common Stock|ARCA GLOBAL OTC|ARCA|51741|1|2019-06-10
OTC|TXHD|Textmunication Holdings, Inc Common Stock|ARCA GLOBAL OTC|ARCA|10100|2|2019-06-10
OTC|TXHD|Textmunication Holdings, Inc Common Stock|OTCX OTC LINK ECN ATS|OTCX|26400|4|2019-06-10
OTC|TXHG|TX Holdings, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|45000|2|2019-06-10
OTC|TXHG|TX Holdings, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|163170|21|2019-06-10
OTC|TXJK|TEXAS JACK OIL & GAS CORP Common Stock|OTCX OTC LINK ECN ATS|OTCX|10000|1|2019-06-10
OTC|TXTM|ProText Mobility, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|3750942|13|2019-06-10
OTC|TXTM|ProText Mobility, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|500000|1|2019-06-10
OTC|UAHC|United American Healthcare Corporation Common Stock|OTCX OTC LINK ECN ATS|OTCX|1100|2|2019-06-10
OTC|UBMCF|United Battery Metals Corp Ordinary Shares|OTCX OTC LINK ECN ATS|OTCX|159000|7|2019-06-10
OTC|UBQU|Ubiquitech Software Corp. Common Stock|ARCA GLOBAL OTC|ARCA|1800000|4|2019-06-10
OTC|UBSFY|Ubi Soft Entertainment Sa Unsponsored ADR (France)|ARCA GLOBAL OTC|ARCA|10808|45|2019-06-10
OTC|UCLE|US NUCLEAR CORP  Common Stock|OTCX OTC LINK ECN ATS|OTCX|100|1|2019-06-10
OTC|UCPA|United Communications Partners Inc.  Common Stock|OTCX OTC LINK ECN ATS|OTCX|61050|2|2019-06-10
OTC|UCSO|United Consortium Ltd Common Stock New|ARCA GLOBAL OTC|ARCA|31200|4|2019-06-10
OTC|UEEC|United Health Products, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|10894|7|2019-06-10
OTC|UEEC|United Health Products, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|11784|15|2019-06-10
OTC|UEXCF|UEX Corp Ordinary Shares|OTCX OTC LINK ECN ATS|OTCX|3225|1|2019-06-10
OTC|UGHL|Union Bridge Holdings Limited Ordinary Shares|OTCX OTC LINK ECN ATS|OTCX|5400|2|2019-06-10
OTC|ULNV|Porter Holding International, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|103|2|2019-06-10
OTC|ULUR|Uluru Inc. Common Stock New|ARCA GLOBAL OTC|ARCA|12000|2|2019-06-10
OTC|UMAX|Umax Group Corporation Common Stock|ARCA GLOBAL OTC|ARCA|1180|4|2019-06-10
OTC|UMICY|Umicore Group Unsponsored ADR (Belgium)|ARCA GLOBAL OTC|ARCA|26567|35|2019-06-10
OTC|UMICY|Umicore Group Unsponsored ADR (Belgium)|OTCX OTC LINK ECN ATS|OTCX|10036|12|2019-06-10
OTC|UNCRY|Unicredito SPA American Depositary Receipts - Unsponsored (Italy)|OTCX OTC LINK ECN ATS|OTCX|4800|15|2019-06-10
OTC|UNIB|University Bancorp Inc Michigan Common Stock|OTCX OTC LINK ECN ATS|OTCX|500|1|2019-06-10
OTC|UNICY|Unicharm Corp Sponsored ADR (Japan)|ARCA GLOBAL OTC|ARCA|7732|30|2019-06-10
OTC|UNICY|Unicharm Corp Sponsored ADR (Japan)|OTCX OTC LINK ECN ATS|OTCX|507|4|2019-06-10
OTC|UNVC|Univec, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|22000|2|2019-06-10
OTC|UNXLQ|UNI-PIXEL INC Common Stock|OTCX OTC LINK ECN ATS|OTCX|800|2|2019-06-10
OTC|UOMO|UOMO Media Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|333|1|2019-06-10
OTC|UOVEY|United Overseas Bk Singapore American Depositary Shares|ARCA GLOBAL OTC|ARCA|25932|114|2019-06-10
OTC|UPCO|Universal Potash Corp. Common Stock|ARCA GLOBAL OTC|ARCA|770367|16|2019-06-10
OTC|UPCO|Universal Potash Corp. Common Stock|OTCX OTC LINK ECN ATS|OTCX|237000|3|2019-06-10
OTC|UPDC|UPD Holding Corp. Common Stock|ARCA GLOBAL OTC|ARCA|19896|2|2019-06-10
OTC|UPIN|Universal Power Industry Corporation Common Stock|ARCA GLOBAL OTC|ARCA|2500|1|2019-06-10
OTC|UPIN|Universal Power Industry Corporation Common Stock|OTCX OTC LINK ECN ATS|OTCX|500|1|2019-06-10
OTC|UPMKY|UPM-Kymmene Oyj Common Stock|ARCA GLOBAL OTC|ARCA|12923|40|2019-06-10
OTC|UPMKY|UPM-Kymmene Oyj Common Stock|OTCX OTC LINK ECN ATS|OTCX|1757|14|2019-06-10
OTC|UPZS|Unique Foods Corporation Common Stock|ARCA GLOBAL OTC|ARCA|10000|1|2019-06-10
OTC|URLOF|NameSilo Technologies Corp Ordinary Shares|OTCX OTC LINK ECN ATS|OTCX|176793|17|2019-06-10
OTC|URPTF|Uranium Participation Corp Common Shares (Canada)|ARCA GLOBAL OTC|ARCA|4200|7|2019-06-10
OTC|URPTF|Uranium Participation Corp Common Shares (Canada)|OTCX OTC LINK ECN ATS|OTCX|1200|2|2019-06-10
OTC|URSL|UPPERSOLUTION COM Common Stock|ARCA GLOBAL OTC|ARCA|10000|2|2019-06-10
OTC|URSL|UPPERSOLUTION COM Common Stock|OTCX OTC LINK ECN ATS|OTCX|69954|11|2019-06-10
OTC|USCS|USCorp Common Stock|ARCA GLOBAL OTC|ARCA|200|1|2019-06-10
OTC|USGDF|American Pacific Mining Corp. Ordinary Shares (Canada)|ARCA GLOBAL OTC|ARCA|6599|3|2019-06-10
OTC|USGDF|American Pacific Mining Corp. Ordinary Shares (Canada)|OTCX OTC LINK ECN ATS|OTCX|11650|3|2019-06-10
OTC|USLG|US Lighting Group, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|9325|5|2019-06-10
OTC|USNU|U.S. Neurosurgical Holdings, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|2500|1|2019-06-10
OTC|USNZY|Usinas Siderurgicas de Minas Gerais S.A. Sponsored ADR Reg S|ARCA GLOBAL OTC|ARCA|2000|2|2019-06-10
OTC|USRC|Unisource Corp Common Stock|ARCA GLOBAL OTC|ARCA|500|1|2019-06-10
OTC|USTC|USA Real Estate Holding Company Common Stock|ARCA GLOBAL OTC|ARCA|83000|1|2019-06-10
OTC|UUGRY|United Utilities Group Plc Sponsored ADR (UK)|ARCA GLOBAL OTC|ARCA|3823|11|2019-06-10
OTC|UWEFF|U3O8 Corp Common Shares|ARCA GLOBAL OTC|ARCA|3000|1|2019-06-10
OTC|UWRL|US Wireless Online, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|100|1|2019-06-10
OTC|UWTIF|CREDIT SUISSE AG NASSAU BRH Other|ARCA GLOBAL OTC|ARCA|2550|17|2019-06-10
OTC|VALV|Shengkai Innovations, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|1000|1|2019-06-10
OTC|VASO|Vaso Corporation Common Stock|OTCX OTC LINK ECN ATS|OTCX|10000|1|2019-06-10
OTC|VATE|Elev8 Brands, Inc Common Stock|OTCX OTC LINK ECN ATS|OTCX|70000|5|2019-06-10
OTC|VCBD|Vitalibis, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|100|1|2019-06-10
OTC|VCEX|Vaccex, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|15|1|2019-06-10
OTC|VCEX|Vaccex, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|100|1|2019-06-10
OTC|VCISY|Vinci SA ADR (France)|ARCA GLOBAL OTC|ARCA|16930|65|2019-06-10
OTC|VCISY|Vinci SA ADR (France)|OTCX OTC LINK ECN ATS|OTCX|7258|21|2019-06-10
OTC|VCST|ViewCast.com Inc Common Stock|ARCA GLOBAL OTC|ARCA|26000|2|2019-06-10
OTC|VDMCY|Vodacom Group Ltd. Sponsored ADR|ARCA GLOBAL OTC|ARCA|5749|14|2019-06-10
OTC|VDMCY|Vodacom Group Ltd. Sponsored ADR|OTCX OTC LINK ECN ATS|OTCX|100|1|2019-06-10
OTC|VDRM|ViaDerma, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|50000|1|2019-06-10
OTC|VEND|Generation Next Franchise Brands Inc Common Stock|ARCA GLOBAL OTC|ARCA|77292|23|2019-06-10
