tierDescription|issueSymbolIdentifier|issueName|marketParticipantName|MPID|totalWeeklyShareQuantity|totalWeeklyTradeCount|lastUpdateDate
NMS Tier 1|RMD|ResMed Inc.|ICBX CBX|ICBX|10400|94|2019-06-10
NMS Tier 1|RMD|ResMed Inc.|INCR INTELLIGENT CROSS LLC|INCR|1700|8|2019-06-10
NMS Tier 1|RMD|ResMed Inc.|ITGP POSIT|ITGP|1100|8|2019-06-10
NMS Tier 1|RMD|ResMed Inc.|JPBX JPB-X|JPBX|9231|121|2019-06-10
NMS Tier 1|RMD|ResMed Inc.|JPMX JPM-X|JPMX|14352|254|2019-06-10
NMS Tier 1|RMD|ResMed Inc.|KCGM VIRTU MATCHIT ATS|KCGM|2507|46|2019-06-10
NMS Tier 1|RMD|ResMed Inc.|LATS THE BARCLAYS ATS|LATS|8300|66|2019-06-10
NMS Tier 1|RMD|ResMed Inc.|MLIX INSTINCT X|MLIX|3200|31|2019-06-10
NMS Tier 1|RMD|ResMed Inc.|MSPL MS POOL (ATS-4)|MSPL|19400|138|2019-06-10
NMS Tier 1|RMD|ResMed Inc.|MSRP MS RPOOL (ATS-6)|MSRP|2300|18|2019-06-10
NMS Tier 1|RMD|ResMed Inc.|MSTX MS TRAJECTORY CROSS (ATS-1)|MSTX|31500|255|2019-06-10
NMS Tier 1|RMD|ResMed Inc.|SGMT SIGMA X2|SGMT|37224|419|2019-06-10
NMS Tier 1|RMD|ResMed Inc.|UBSA UBS ATS|UBSA|59603|921|2019-06-10
NMS Tier 1|RMD|ResMed Inc.|XIST INSTINET CROSSING|XIST|1500|2|2019-06-10
NMS Tier 1|RMD|ResMed Inc.|XSTM CROSSSTREAM|XSTM|800|7|2019-06-10
NMS Tier 1|RNG|RINGCENTRAL, INC.|BIDS BIDS ATS|BIDS|73665|78|2019-06-10
NMS Tier 1|RNG|RINGCENTRAL, INC.|CODA CODA|CODA|1544|16|2019-06-10
NMS Tier 1|RNG|RINGCENTRAL, INC.|CROS CROSSFINDER|CROS|33718|460|2019-06-10
NMS Tier 1|RNG|RINGCENTRAL, INC.|DBAX SUPERX ATS|DBAX|55000|303|2019-06-10
NMS Tier 1|RNG|RINGCENTRAL, INC.|EBXL LEVEL ATS|EBXL|42183|298|2019-06-10
NMS Tier 1|RNG|RINGCENTRAL, INC.|IATS IBKR ATS|IATS|18852|83|2019-06-10
NMS Tier 1|RNG|RINGCENTRAL, INC.|ICBX CBX|ICBX|6400|64|2019-06-10
NMS Tier 1|RNG|RINGCENTRAL, INC.|INCR INTELLIGENT CROSS LLC|INCR|900|9|2019-06-10
NMS Tier 1|RNG|RINGCENTRAL, INC.|ITGP POSIT|ITGP|4100|34|2019-06-10
NMS Tier 1|RNG|RINGCENTRAL, INC.|JPBX JPB-X|JPBX|1045|17|2019-06-10
NMS Tier 1|RNG|RINGCENTRAL, INC.|JPMX JPM-X|JPMX|55512|1069|2019-06-10
NMS Tier 1|RNG|RINGCENTRAL, INC.|KCGM VIRTU MATCHIT ATS|KCGM|1417|39|2019-06-10
NMS Tier 1|RNG|RINGCENTRAL, INC.|LATS THE BARCLAYS ATS|LATS|14500|137|2019-06-10
NMS Tier 1|RNG|RINGCENTRAL, INC.|LQNA LIQUIDNET H2O ATS|LQNA|12800|2|2019-06-10
NMS Tier 1|RNG|RINGCENTRAL, INC.|LQNT LIQUIDNET NEGOTIATION ATS|LQNT|36400|2|2019-06-10
NMS Tier 1|RNG|RINGCENTRAL, INC.|MLIX INSTINCT X|MLIX|12017|56|2019-06-10
NMS Tier 1|RNG|RINGCENTRAL, INC.|MSPL MS POOL (ATS-4)|MSPL|21500|163|2019-06-10
NMS Tier 1|RNG|RINGCENTRAL, INC.|MSRP MS RPOOL (ATS-6)|MSRP|6700|56|2019-06-10
NMS Tier 1|RNG|RINGCENTRAL, INC.|MSTX MS TRAJECTORY CROSS (ATS-1)|MSTX|7800|69|2019-06-10
NMS Tier 1|RNG|RINGCENTRAL, INC.|SGMT SIGMA X2|SGMT|20110|250|2019-06-10
NMS Tier 1|RNG|RINGCENTRAL, INC.|UBSA UBS ATS|UBSA|118317|1652|2019-06-10
NMS Tier 1|RNG|RINGCENTRAL, INC.|XSTM CROSSSTREAM|XSTM|4082|22|2019-06-10
NMS Tier 1|RNR|RenaissanceRe Holdings Ltd.|BIDS BIDS ATS|BIDS|12200|45|2019-06-10
NMS Tier 1|RNR|RenaissanceRe Holdings Ltd.|CODA CODA|CODA|306|4|2019-06-10
NMS Tier 1|RNR|RenaissanceRe Holdings Ltd.|CROS CROSSFINDER|CROS|26667|342|2019-06-10
NMS Tier 1|RNR|RenaissanceRe Holdings Ltd.|DBAX SUPERX ATS|DBAX|34200|275|2019-06-10
NMS Tier 1|RNR|RenaissanceRe Holdings Ltd.|EBXL LEVEL ATS|EBXL|31700|195|2019-06-10
NMS Tier 1|RNR|RenaissanceRe Holdings Ltd.|IATS IBKR ATS|IATS|323|8|2019-06-10
NMS Tier 1|RNR|RenaissanceRe Holdings Ltd.|ICBX CBX|ICBX|2200|22|2019-06-10
NMS Tier 1|RNR|RenaissanceRe Holdings Ltd.|INCR INTELLIGENT CROSS LLC|INCR|1000|10|2019-06-10
NMS Tier 1|RNR|RenaissanceRe Holdings Ltd.|ITGP POSIT|ITGP|3600|31|2019-06-10
NMS Tier 1|RNR|RenaissanceRe Holdings Ltd.|JPBX JPB-X|JPBX|12525|196|2019-06-10
NMS Tier 1|RNR|RenaissanceRe Holdings Ltd.|JPMX JPM-X|JPMX|70101|905|2019-06-10
NMS Tier 1|RNR|RenaissanceRe Holdings Ltd.|KCGM VIRTU MATCHIT ATS|KCGM|1691|33|2019-06-10
NMS Tier 1|RNR|RenaissanceRe Holdings Ltd.|LATS THE BARCLAYS ATS|LATS|6100|58|2019-06-10
NMS Tier 1|RNR|RenaissanceRe Holdings Ltd.|LQNT LIQUIDNET NEGOTIATION ATS|LQNT|27000|3|2019-06-10
NMS Tier 1|RNR|RenaissanceRe Holdings Ltd.|MLIX INSTINCT X|MLIX|8954|83|2019-06-10
NMS Tier 1|RNR|RenaissanceRe Holdings Ltd.|MSPL MS POOL (ATS-4)|MSPL|15500|120|2019-06-10
NMS Tier 1|RNR|RenaissanceRe Holdings Ltd.|MSRP MS RPOOL (ATS-6)|MSRP|6800|47|2019-06-10
NMS Tier 1|RNR|RenaissanceRe Holdings Ltd.|MSTX MS TRAJECTORY CROSS (ATS-1)|MSTX|5800|55|2019-06-10
NMS Tier 1|RNR|RenaissanceRe Holdings Ltd.|SGMT SIGMA X2|SGMT|22153|301|2019-06-10
NMS Tier 1|RNR|RenaissanceRe Holdings Ltd.|UBSA UBS ATS|UBSA|91195|1094|2019-06-10
NMS Tier 1|RNR|RenaissanceRe Holdings Ltd.|XIST INSTINET CROSSING|XIST|300|3|2019-06-10
NMS Tier 1|RNR|RenaissanceRe Holdings Ltd.|XSTM CROSSSTREAM|XSTM|1737|8|2019-06-10
NMS Tier 1|ROBO|ROBO Global Robotics & Automation Index ETF|CODA CODA|CODA|200|2|2019-06-10
NMS Tier 1|ROBO|ROBO Global Robotics & Automation Index ETF|CROS CROSSFINDER|CROS|15905|104|2019-06-10
NMS Tier 1|ROBO|ROBO Global Robotics & Automation Index ETF|DBAX SUPERX ATS|DBAX|9900|42|2019-06-10
NMS Tier 1|ROBO|ROBO Global Robotics & Automation Index ETF|EBXL LEVEL ATS|EBXL|16200|50|2019-06-10
NMS Tier 1|ROBO|ROBO Global Robotics & Automation Index ETF|IATS IBKR ATS|IATS|5348|31|2019-06-10
NMS Tier 1|ROBO|ROBO Global Robotics & Automation Index ETF|ICBX CBX|ICBX|3229|14|2019-06-10
NMS Tier 1|ROBO|ROBO Global Robotics & Automation Index ETF|ITGP POSIT|ITGP|10900|39|2019-06-10
NMS Tier 1|ROBO|ROBO Global Robotics & Automation Index ETF|JPMX JPM-X|JPMX|15941|62|2019-06-10
NMS Tier 1|ROBO|ROBO Global Robotics & Automation Index ETF|KCGM VIRTU MATCHIT ATS|KCGM|6764|27|2019-06-10
NMS Tier 1|ROBO|ROBO Global Robotics & Automation Index ETF|LATS THE BARCLAYS ATS|LATS|20400|78|2019-06-10
NMS Tier 1|ROBO|ROBO Global Robotics & Automation Index ETF|MLIX INSTINCT X|MLIX|19000|35|2019-06-10
NMS Tier 1|ROBO|ROBO Global Robotics & Automation Index ETF|MSPL MS POOL (ATS-4)|MSPL|30300|85|2019-06-10
NMS Tier 1|ROBO|ROBO Global Robotics & Automation Index ETF|SGMT SIGMA X2|SGMT|12434|40|2019-06-10
NMS Tier 1|ROBO|ROBO Global Robotics & Automation Index ETF|UBSA UBS ATS|UBSA|39678|203|2019-06-10
NMS Tier 1|ROBO|ROBO Global Robotics & Automation Index ETF|XSTM CROSSSTREAM|XSTM|1226|4|2019-06-10
NMS Tier 1|RODM|Hartford Multifactor Developed Markets (ex-US) ETF|CODA CODA|CODA|3700|18|2019-06-10
NMS Tier 1|RODM|Hartford Multifactor Developed Markets (ex-US) ETF|CROS CROSSFINDER|CROS|9717|88|2019-06-10
NMS Tier 1|RODM|Hartford Multifactor Developed Markets (ex-US) ETF|DBAX SUPERX ATS|DBAX|5100|33|2019-06-10
NMS Tier 1|RODM|Hartford Multifactor Developed Markets (ex-US) ETF|EBXL LEVEL ATS|EBXL|10300|36|2019-06-10
NMS Tier 1|RODM|Hartford Multifactor Developed Markets (ex-US) ETF|ICBX CBX|ICBX|600|6|2019-06-10
NMS Tier 1|RODM|Hartford Multifactor Developed Markets (ex-US) ETF|ITGP POSIT|ITGP|700|2|2019-06-10
NMS Tier 1|RODM|Hartford Multifactor Developed Markets (ex-US) ETF|JPMX JPM-X|JPMX|2318|11|2019-06-10
NMS Tier 1|RODM|Hartford Multifactor Developed Markets (ex-US) ETF|KCGM VIRTU MATCHIT ATS|KCGM|8558|22|2019-06-10
NMS Tier 1|RODM|Hartford Multifactor Developed Markets (ex-US) ETF|LATS THE BARCLAYS ATS|LATS|5700|46|2019-06-10
NMS Tier 1|RODM|Hartford Multifactor Developed Markets (ex-US) ETF|MLIX INSTINCT X|MLIX|200|2|2019-06-10
NMS Tier 1|RODM|Hartford Multifactor Developed Markets (ex-US) ETF|SGMT SIGMA X2|SGMT|1874|13|2019-06-10
NMS Tier 1|RODM|Hartford Multifactor Developed Markets (ex-US) ETF|UBSA UBS ATS|UBSA|20185|122|2019-06-10
NMS Tier 1|ROK|Rockwell Automation, Inc.|BIDS BIDS ATS|BIDS|34300|26|2019-06-10
NMS Tier 1|ROK|Rockwell Automation, Inc.|CODA CODA|CODA|1473|14|2019-06-10
NMS Tier 1|ROK|Rockwell Automation, Inc.|CROS CROSSFINDER|CROS|69331|733|2019-06-10
NMS Tier 1|ROK|Rockwell Automation, Inc.|DBAX SUPERX ATS|DBAX|65800|510|2019-06-10
NMS Tier 1|ROK|Rockwell Automation, Inc.|EBXL LEVEL ATS|EBXL|44925|268|2019-06-10
NMS Tier 1|ROK|Rockwell Automation, Inc.|IATS IBKR ATS|IATS|2033|27|2019-06-10
NMS Tier 1|ROK|Rockwell Automation, Inc.|ICBX CBX|ICBX|3000|29|2019-06-10
NMS Tier 1|ROK|Rockwell Automation, Inc.|INCR INTELLIGENT CROSS LLC|INCR|501|6|2019-06-10
NMS Tier 1|ROK|Rockwell Automation, Inc.|ITGP POSIT|ITGP|4600|44|2019-06-10
NMS Tier 1|ROK|Rockwell Automation, Inc.|JPBX JPB-X|JPBX|10248|179|2019-06-10
NMS Tier 1|ROK|Rockwell Automation, Inc.|JPMX JPM-X|JPMX|112439|866|2019-06-10
NMS Tier 1|ROK|Rockwell Automation, Inc.|KCGM VIRTU MATCHIT ATS|KCGM|3929|106|2019-06-10
NMS Tier 1|ROK|Rockwell Automation, Inc.|LATS THE BARCLAYS ATS|LATS|16800|155|2019-06-10
NMS Tier 1|ROK|Rockwell Automation, Inc.|MLIX INSTINCT X|MLIX|24038|192|2019-06-10
NMS Tier 1|ROK|Rockwell Automation, Inc.|MSPL MS POOL (ATS-4)|MSPL|69000|572|2019-06-10
NMS Tier 1|ROK|Rockwell Automation, Inc.|MSRP MS RPOOL (ATS-6)|MSRP|7100|64|2019-06-10
NMS Tier 1|ROK|Rockwell Automation, Inc.|MSTX MS TRAJECTORY CROSS (ATS-1)|MSTX|23200|202|2019-06-10
NMS Tier 1|ROK|Rockwell Automation, Inc.|SGMT SIGMA X2|SGMT|34972|416|2019-06-10
NMS Tier 1|ROK|Rockwell Automation, Inc.|UBSA UBS ATS|UBSA|155314|2063|2019-06-10
NMS Tier 1|ROK|Rockwell Automation, Inc.|XIST INSTINET CROSSING|XIST|2400|3|2019-06-10
NMS Tier 1|ROK|Rockwell Automation, Inc.|XSTM CROSSSTREAM|XSTM|1644|14|2019-06-10
NMS Tier 1|ROL|Rollins, Inc.|BIDS BIDS ATS|BIDS|19100|112|2019-06-10
NMS Tier 1|ROL|Rollins, Inc.|BLKX INSTINET BLOCKCROSS|BLKX|5800|1|2019-06-10
NMS Tier 1|ROL|Rollins, Inc.|CODA CODA|CODA|5983|49|2019-06-10
NMS Tier 1|ROL|Rollins, Inc.|CROS CROSSFINDER|CROS|44849|455|2019-06-10
NMS Tier 1|ROL|Rollins, Inc.|DBAX SUPERX ATS|DBAX|84500|543|2019-06-10
NMS Tier 1|ROL|Rollins, Inc.|EBXL LEVEL ATS|EBXL|26507|197|2019-06-10
NMS Tier 1|ROL|Rollins, Inc.|IATS IBKR ATS|IATS|5828|35|2019-06-10
NMS Tier 1|ROL|Rollins, Inc.|ICBX CBX|ICBX|2815|24|2019-06-10
NMS Tier 1|ROL|Rollins, Inc.|INCR INTELLIGENT CROSS LLC|INCR|13591|129|2019-06-10
NMS Tier 1|ROL|Rollins, Inc.|ITGP POSIT|ITGP|25300|87|2019-06-10
NMS Tier 1|ROL|Rollins, Inc.|JPBX JPB-X|JPBX|58808|481|2019-06-10
NMS Tier 1|ROL|Rollins, Inc.|JPMX JPM-X|JPMX|75871|669|2019-06-10
NMS Tier 1|ROL|Rollins, Inc.|KCGM VIRTU MATCHIT ATS|KCGM|3994|64|2019-06-10
NMS Tier 1|ROL|Rollins, Inc.|LATS THE BARCLAYS ATS|LATS|26700|191|2019-06-10
NMS Tier 1|ROL|Rollins, Inc.|MLIX INSTINCT X|MLIX|9855|85|2019-06-10
NMS Tier 1|ROL|Rollins, Inc.|MSPL MS POOL (ATS-4)|MSPL|71100|525|2019-06-10
NMS Tier 1|ROL|Rollins, Inc.|MSRP MS RPOOL (ATS-6)|MSRP|25100|204|2019-06-10
NMS Tier 1|ROL|Rollins, Inc.|MSTX MS TRAJECTORY CROSS (ATS-1)|MSTX|45500|319|2019-06-10
NMS Tier 1|ROL|Rollins, Inc.|SGMT SIGMA X2|SGMT|26184|279|2019-06-10
NMS Tier 1|ROL|Rollins, Inc.|UBSA UBS ATS|UBSA|144983|1568|2019-06-10
NMS Tier 1|ROL|Rollins, Inc.|XIST INSTINET CROSSING|XIST|12300|4|2019-06-10
NMS Tier 1|ROL|Rollins, Inc.|XSTM CROSSSTREAM|XSTM|7302|44|2019-06-10
NMS Tier 1|ROP|Roper Technologies, Inc|BIDS BIDS ATS|BIDS|3400|16|2019-06-10
NMS Tier 1|ROP|Roper Technologies, Inc|CBLC CITIBLOC|CBLC|5322|1|2019-06-10
NMS Tier 1|ROP|Roper Technologies, Inc|CODA CODA|CODA|261|4|2019-06-10
NMS Tier 1|ROP|Roper Technologies, Inc|CROS CROSSFINDER|CROS|22427|283|2019-06-10
NMS Tier 1|ROP|Roper Technologies, Inc|DBAX SUPERX ATS|DBAX|28200|239|2019-06-10
NMS Tier 1|ROP|Roper Technologies, Inc|EBXL LEVEL ATS|EBXL|13001|115|2019-06-10
NMS Tier 1|ROP|Roper Technologies, Inc|IATS IBKR ATS|IATS|396|30|2019-06-10
NMS Tier 1|ROP|Roper Technologies, Inc|ICBX CBX|ICBX|2300|18|2019-06-10
NMS Tier 1|ROP|Roper Technologies, Inc|INCR INTELLIGENT CROSS LLC|INCR|600|6|2019-06-10
NMS Tier 1|ROP|Roper Technologies, Inc|ITGP POSIT|ITGP|2500|24|2019-06-10
NMS Tier 1|ROP|Roper Technologies, Inc|JPBX JPB-X|JPBX|36189|421|2019-06-10
NMS Tier 1|ROP|Roper Technologies, Inc|JPMX JPM-X|JPMX|35420|437|2019-06-10
NMS Tier 1|ROP|Roper Technologies, Inc|KCGM VIRTU MATCHIT ATS|KCGM|4565|42|2019-06-10
NMS Tier 1|ROP|Roper Technologies, Inc|LATS THE BARCLAYS ATS|LATS|5700|56|2019-06-10
NMS Tier 1|ROP|Roper Technologies, Inc|MLIX INSTINCT X|MLIX|6809|48|2019-06-10
NMS Tier 1|ROP|Roper Technologies, Inc|MSPL MS POOL (ATS-4)|MSPL|22300|180|2019-06-10
NMS Tier 1|ROP|Roper Technologies, Inc|MSRP MS RPOOL (ATS-6)|MSRP|600|6|2019-06-10
NMS Tier 1|ROP|Roper Technologies, Inc|MSTX MS TRAJECTORY CROSS (ATS-1)|MSTX|15500|143|2019-06-10
NMS Tier 1|ROP|Roper Technologies, Inc|SGMT SIGMA X2|SGMT|11727|167|2019-06-10
NMS Tier 1|ROP|Roper Technologies, Inc|UBSA UBS ATS|UBSA|67602|836|2019-06-10
NMS Tier 1|ROP|Roper Technologies, Inc|XIST INSTINET CROSSING|XIST|44|1|2019-06-10
NMS Tier 1|ROP|Roper Technologies, Inc|XSTM CROSSSTREAM|XSTM|650|6|2019-06-10
NMS Tier 1|ROST|Ross Stores, Inc. Common Stock|AQUA AQUA|AQUA|2500|1|2019-06-10
NMS Tier 1|ROST|Ross Stores, Inc. Common Stock|BIDS BIDS ATS|BIDS|332100|388|2019-06-10
NMS Tier 1|ROST|Ross Stores, Inc. Common Stock|BLKX INSTINET BLOCKCROSS|BLKX|40400|4|2019-06-10
NMS Tier 1|ROST|Ross Stores, Inc. Common Stock|CODA CODA|CODA|20683|145|2019-06-10
NMS Tier 1|ROST|Ross Stores, Inc. Common Stock|CROS CROSSFINDER|CROS|322399|2982|2019-06-10
NMS Tier 1|ROST|Ross Stores, Inc. Common Stock|DBAX SUPERX ATS|DBAX|244100|1710|2019-06-10
NMS Tier 1|ROST|Ross Stores, Inc. Common Stock|EBXL LEVEL ATS|EBXL|156459|809|2019-06-10
NMS Tier 1|ROST|Ross Stores, Inc. Common Stock|IATS IBKR ATS|IATS|23020|232|2019-06-10
NMS Tier 1|ROST|Ross Stores, Inc. Common Stock|ICBX CBX|ICBX|30123|190|2019-06-10
NMS Tier 1|ROST|Ross Stores, Inc. Common Stock|INCR INTELLIGENT CROSS LLC|INCR|15261|143|2019-06-10
NMS Tier 1|ROST|Ross Stores, Inc. Common Stock|ITGP POSIT|ITGP|85300|152|2019-06-10
NMS Tier 1|ROST|Ross Stores, Inc. Common Stock|JPBX JPB-X|JPBX|106501|1060|2019-06-10
NMS Tier 1|ROST|Ross Stores, Inc. Common Stock|JPMX JPM-X|JPMX|386824|1985|2019-06-10
NMS Tier 1|ROST|Ross Stores, Inc. Common Stock|KCGM VIRTU MATCHIT ATS|KCGM|41191|447|2019-06-10
NMS Tier 1|ROST|Ross Stores, Inc. Common Stock|LATS THE BARCLAYS ATS|LATS|132900|1057|2019-06-10
NMS Tier 1|ROST|Ross Stores, Inc. Common Stock|LMNX LUMINEX ATS|LMNX|110800|2|2019-06-10
NMS Tier 1|ROST|Ross Stores, Inc. Common Stock|LQNA LIQUIDNET H2O ATS|LQNA|130500|4|2019-06-10
NMS Tier 1|ROST|Ross Stores, Inc. Common Stock|LQNT LIQUIDNET NEGOTIATION ATS|LQNT|25000|1|2019-06-10
NMS Tier 1|ROST|Ross Stores, Inc. Common Stock|MLIX INSTINCT X|MLIX|23773|169|2019-06-10
NMS Tier 1|ROST|Ross Stores, Inc. Common Stock|MSPL MS POOL (ATS-4)|MSPL|222900|1343|2019-06-10
NMS Tier 1|ROST|Ross Stores, Inc. Common Stock|MSRP MS RPOOL (ATS-6)|MSRP|126900|886|2019-06-10
NMS Tier 1|ROST|Ross Stores, Inc. Common Stock|MSTX MS TRAJECTORY CROSS (ATS-1)|MSTX|257200|1144|2019-06-10
NMS Tier 1|ROST|Ross Stores, Inc. Common Stock|SGMT SIGMA X2|SGMT|221947|1928|2019-06-10
NMS Tier 1|ROST|Ross Stores, Inc. Common Stock|UBSA UBS ATS|UBSA|734967|6662|2019-06-10
NMS Tier 1|ROST|Ross Stores, Inc. Common Stock|XIST INSTINET CROSSING|XIST|12664|6|2019-06-10
NMS Tier 1|ROST|Ross Stores, Inc. Common Stock|XSTM CROSSSTREAM|XSTM|51799|205|2019-06-10
NMS Tier 1|RP|RealPage, Inc. Common Stock|BIDS BIDS ATS|BIDS|30511|75|2019-06-10
NMS Tier 1|RP|RealPage, Inc. Common Stock|BLKX INSTINET BLOCKCROSS|BLKX|5000|1|2019-06-10
NMS Tier 1|RP|RealPage, Inc. Common Stock|CODA CODA|CODA|3892|19|2019-06-10
NMS Tier 1|RP|RealPage, Inc. Common Stock|CROS CROSSFINDER|CROS|34121|341|2019-06-10
NMS Tier 1|RP|RealPage, Inc. Common Stock|DBAX SUPERX ATS|DBAX|25800|223|2019-06-10
NMS Tier 1|RP|RealPage, Inc. Common Stock|EBXL LEVEL ATS|EBXL|31272|253|2019-06-10
NMS Tier 1|RP|RealPage, Inc. Common Stock|IATS IBKR ATS|IATS|8409|21|2019-06-10
NMS Tier 1|RP|RealPage, Inc. Common Stock|ICBX CBX|ICBX|4600|46|2019-06-10
NMS Tier 1|RP|RealPage, Inc. Common Stock|INCR INTELLIGENT CROSS LLC|INCR|1067|11|2019-06-10
NMS Tier 1|RP|RealPage, Inc. Common Stock|ITGP POSIT|ITGP|5600|44|2019-06-10
NMS Tier 1|RP|RealPage, Inc. Common Stock|JPBX JPB-X|JPBX|7795|129|2019-06-10
NMS Tier 1|RP|RealPage, Inc. Common Stock|JPMX JPM-X|JPMX|47572|630|2019-06-10
NMS Tier 1|RP|RealPage, Inc. Common Stock|KCGM VIRTU MATCHIT ATS|KCGM|3813|41|2019-06-10
NMS Tier 1|RP|RealPage, Inc. Common Stock|LATS THE BARCLAYS ATS|LATS|14900|125|2019-06-10
NMS Tier 1|RP|RealPage, Inc. Common Stock|LQNA LIQUIDNET H2O ATS|LQNA|20000|2|2019-06-10
NMS Tier 1|RP|RealPage, Inc. Common Stock|MLIX INSTINCT X|MLIX|6900|54|2019-06-10
NMS Tier 1|RP|RealPage, Inc. Common Stock|MSPL MS POOL (ATS-4)|MSPL|33100|264|2019-06-10
NMS Tier 1|RP|RealPage, Inc. Common Stock|MSRP MS RPOOL (ATS-6)|MSRP|3200|29|2019-06-10
NMS Tier 1|RP|RealPage, Inc. Common Stock|MSTX MS TRAJECTORY CROSS (ATS-1)|MSTX|5000|40|2019-06-10
NMS Tier 1|RP|RealPage, Inc. Common Stock|SGMT SIGMA X2|SGMT|45863|422|2019-06-10
NMS Tier 1|RP|RealPage, Inc. Common Stock|UBSA UBS ATS|UBSA|122339|1342|2019-06-10
NMS Tier 1|RP|RealPage, Inc. Common Stock|XIST INSTINET CROSSING|XIST|200|1|2019-06-10
NMS Tier 1|RP|RealPage, Inc. Common Stock|XSTM CROSSSTREAM|XSTM|2200|10|2019-06-10
NMS Tier 1|RPAI|RETAIL PROPERTIES OF AMERICA, INC.|BIDS BIDS ATS|BIDS|2400|17|2019-06-10
NMS Tier 1|RPAI|RETAIL PROPERTIES OF AMERICA, INC.|CODA CODA|CODA|100|1|2019-06-10
NMS Tier 1|RPAI|RETAIL PROPERTIES OF AMERICA, INC.|CROS CROSSFINDER|CROS|26988|196|2019-06-10
NMS Tier 1|RPAI|RETAIL PROPERTIES OF AMERICA, INC.|DBAX SUPERX ATS|DBAX|15000|110|2019-06-10
NMS Tier 1|RPAI|RETAIL PROPERTIES OF AMERICA, INC.|EBXL LEVEL ATS|EBXL|36400|267|2019-06-10
NMS Tier 1|RPAI|RETAIL PROPERTIES OF AMERICA, INC.|IATS IBKR ATS|IATS|2|1|2019-06-10
NMS Tier 1|RPAI|RETAIL PROPERTIES OF AMERICA, INC.|ICBX CBX|ICBX|7300|65|2019-06-10
NMS Tier 1|RPAI|RETAIL PROPERTIES OF AMERICA, INC.|INCR INTELLIGENT CROSS LLC|INCR|5759|63|2019-06-10
NMS Tier 1|RPAI|RETAIL PROPERTIES OF AMERICA, INC.|ITGP POSIT|ITGP|14500|53|2019-06-10
NMS Tier 1|RPAI|RETAIL PROPERTIES OF AMERICA, INC.|JPBX JPB-X|JPBX|8629|76|2019-06-10
NMS Tier 1|RPAI|RETAIL PROPERTIES OF AMERICA, INC.|JPMX JPM-X|JPMX|9773|104|2019-06-10
NMS Tier 1|RPAI|RETAIL PROPERTIES OF AMERICA, INC.|KCGM VIRTU MATCHIT ATS|KCGM|3746|34|2019-06-10
NMS Tier 1|RPAI|RETAIL PROPERTIES OF AMERICA, INC.|LATS THE BARCLAYS ATS|LATS|18700|142|2019-06-10
NMS Tier 1|RPAI|RETAIL PROPERTIES OF AMERICA, INC.|MLIX INSTINCT X|MLIX|6425|48|2019-06-10
NMS Tier 1|RPAI|RETAIL PROPERTIES OF AMERICA, INC.|MSPL MS POOL (ATS-4)|MSPL|37000|233|2019-06-10
NMS Tier 1|RPAI|RETAIL PROPERTIES OF AMERICA, INC.|MSRP MS RPOOL (ATS-6)|MSRP|8500|60|2019-06-10
NMS Tier 1|RPAI|RETAIL PROPERTIES OF AMERICA, INC.|MSTX MS TRAJECTORY CROSS (ATS-1)|MSTX|9000|62|2019-06-10
NMS Tier 1|RPAI|RETAIL PROPERTIES OF AMERICA, INC.|SGMT SIGMA X2|SGMT|10902|109|2019-06-10
NMS Tier 1|RPAI|RETAIL PROPERTIES OF AMERICA, INC.|UBSA UBS ATS|UBSA|117861|1135|2019-06-10
NMS Tier 1|RPAI|RETAIL PROPERTIES OF AMERICA, INC.|XIST INSTINET CROSSING|XIST|2700|2|2019-06-10
NMS Tier 1|RPAI|RETAIL PROPERTIES OF AMERICA, INC.|XSTM CROSSSTREAM|XSTM|400|4|2019-06-10
NMS Tier 1|RPG|Invesco S&P 500 Pure Growth ETF|CROS CROSSFINDER|CROS|1926|9|2019-06-10
NMS Tier 1|RPG|Invesco S&P 500 Pure Growth ETF|DBAX SUPERX ATS|DBAX|1300|4|2019-06-10
NMS Tier 1|RPG|Invesco S&P 500 Pure Growth ETF|EBXL LEVEL ATS|EBXL|4000|13|2019-06-10
NMS Tier 1|RPG|Invesco S&P 500 Pure Growth ETF|IATS IBKR ATS|IATS|200|2|2019-06-10
NMS Tier 1|RPG|Invesco S&P 500 Pure Growth ETF|ICBX CBX|ICBX|500|2|2019-06-10
NMS Tier 1|RPG|Invesco S&P 500 Pure Growth ETF|ITGP POSIT|ITGP|1100|5|2019-06-10
NMS Tier 1|RPG|Invesco S&P 500 Pure Growth ETF|JPMX JPM-X|JPMX|573|7|2019-06-10
NMS Tier 1|RPG|Invesco S&P 500 Pure Growth ETF|KCGM VIRTU MATCHIT ATS|KCGM|250|3|2019-06-10
NMS Tier 1|RPG|Invesco S&P 500 Pure Growth ETF|LATS THE BARCLAYS ATS|LATS|2300|11|2019-06-10
NMS Tier 1|RPG|Invesco S&P 500 Pure Growth ETF|MLIX INSTINCT X|MLIX|500|2|2019-06-10
NMS Tier 1|RPG|Invesco S&P 500 Pure Growth ETF|SGMT SIGMA X2|SGMT|1900|7|2019-06-10
NMS Tier 1|RPG|Invesco S&P 500 Pure Growth ETF|UBSA UBS ATS|UBSA|3745|25|2019-06-10
NMS Tier 1|RPM|RPM International, Inc.|BIDS BIDS ATS|BIDS|43500|37|2019-06-10
