tierDescription|issueSymbolIdentifier|issueName|marketParticipantName|MPID|totalWeeklyShareQuantity|totalWeeklyTradeCount|lastUpdateDate
OTC|TCCNY|TechnoPro Hldgs Inc American Depositary Receipts - Unsponsored (Japan)|ARCA GLOBAL OTC|ARCA|3674|18|2019-07-01
OTC|TCEHY|Tencent Holdings Limited Unsponsored ADR Representing B Shares (Cayman Islands)|ARCA GLOBAL OTC|ARCA|2140536|5992|2019-07-01
OTC|TCEHY|Tencent Holdings Limited Unsponsored ADR Representing B Shares (Cayman Islands)|DBOX DBOT ATS, LLC|DBOX|9661|30|2019-07-01
OTC|TCEHY|Tencent Holdings Limited Unsponsored ADR Representing B Shares (Cayman Islands)|OTCX OTC LINK ECN ATS|OTCX|306130|892|2019-07-01
OTC|TCNNF|Trulieve Cannabis Corporation Common Shares (Canada)|OTCX OTC LINK ECN ATS|OTCX|7476|13|2019-07-01
OTC|TEAR|TEARLAB CORP Common Stock|OTCX OTC LINK ECN ATS|OTCX|16110|3|2019-07-01
OTC|TECR|TechCare Corp. Common Stock|ARCA GLOBAL OTC|ARCA|10419|8|2019-07-01
OTC|TEGR|Terra Energy & Resource Technologies, Inc.Common Stock|OTCX OTC LINK ECN ATS|OTCX|22000|1|2019-07-01
OTC|TELNY|Telenor ASA American Depositary Shares|ARCA GLOBAL OTC|ARCA|18625|28|2019-07-01
OTC|TELNY|Telenor ASA American Depositary Shares|OTCX OTC LINK ECN ATS|OTCX|12505|11|2019-07-01
OTC|TEZNY|Terna Rete Elettrica Nazionale SPA Unsponsored American Depository Receipt (Italy)|ARCA GLOBAL OTC|ARCA|11382|39|2019-07-01
OTC|TFVR|TimefireVR Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|10000|1|2019-07-01
OTC|TGCDF|Teranga Gold Corp CDA Common Shares|ARCA GLOBAL OTC|ARCA|100|1|2019-07-01
OTC|TGIFF|1933 Inds Inc Common Shares|ARCA GLOBAL OTC|ARCA|17080|8|2019-07-01
OTC|TGIFF|1933 Inds Inc Common Shares|OTCX OTC LINK ECN ATS|OTCX|124992|28|2019-07-01
OTC|TGLO|theglobe.com, inc. Common Stock|ARCA GLOBAL OTC|ARCA|31000|5|2019-07-01
OTC|TGLO|theglobe.com, inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|15143|2|2019-07-01
OTC|TGODF|Green Organic Dutchman Hlgds Common Stock|ARCA GLOBAL OTC|ARCA|11271|19|2019-07-01
OTC|TGODF|Green Organic Dutchman Hlgds Common Stock|OTCX OTC LINK ECN ATS|OTCX|7941|12|2019-07-01
OTC|TGOPY|3i Group Plc Unsponsored ADR (UK)|ARCA GLOBAL OTC|ARCA|6054|4|2019-07-01
OTC|TGRF|TGR Finl Inc Common Stock|ARCA GLOBAL OTC|ARCA|100|1|2019-07-01
OTC|TGRF|TGR Finl Inc Common Stock|OTCX OTC LINK ECN ATS|OTCX|100|1|2019-07-01
OTC|TGRO|Tiger Oil and Energy, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|499000|2|2019-07-01
OTC|TGRR|Tiger Reef, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|19960|1|2019-07-01
OTC|THCBF|THC BIOMED INTL LTD Ordinary Shares (Canada)|OTCX OTC LINK ECN ATS|OTCX|4000|1|2019-07-01
OTC|THCT|THC Therapeutics, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|1490|8|2019-07-01
OTC|THCT|THC Therapeutics, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|100|1|2019-07-01
OTC|THERF|Theratechnologies Inc. Common Stock|ARCA GLOBAL OTC|ARCA|12239|66|2019-07-01
OTC|THERF|Theratechnologies Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|1600|4|2019-07-01
OTC|THKLY|T H K Co Ltd Unsponsored ADR (Japan)|ARCA GLOBAL OTC|ARCA|24644|30|2019-07-01
OTC|THST|Truett-Hurst, Inc. Class A Common Stock|OTCX OTC LINK ECN ATS|OTCX|100|1|2019-07-01
OTC|TIGCF|Triumph Gold Corp Ordinary Shares|ARCA GLOBAL OTC|ARCA|2000|1|2019-07-01
OTC|TIGCF|Triumph Gold Corp Ordinary Shares|OTCX OTC LINK ECN ATS|OTCX|9000|1|2019-07-01
OTC|TISUQ|ORCHIDS PAPER PRODS CO DEL Common Stock|OTCX OTC LINK ECN ATS|OTCX|28901|3|2019-07-01
OTC|TIXC|Tix Corporation Common Stock|ARCA GLOBAL OTC|ARCA|21277|6|2019-07-01
OTC|TIXC|Tix Corporation Common Stock|OTCX OTC LINK ECN ATS|OTCX|15900|2|2019-07-01
OTC|TKAMY|Thyssenkrupp AG American Depositary Receipts - Sponsored|ARCA GLOBAL OTC|ARCA|23800|25|2019-07-01
OTC|TKCI|Turnkey Capital, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|35156|2|2019-07-01
OTC|TKGBY|Turkiye Garanti Bankasi A S American Depositary Shares|ARCA GLOBAL OTC|ARCA|6611|18|2019-07-01
OTC|TKOI|Telkonet, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|106000|16|2019-07-01
OTC|TKOI|Telkonet, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|10000|2|2019-07-01
OTC|TKOMY|Tokio Marine Holdings, Inc. Sponsored ADR (Japan)|ARCA GLOBAL OTC|ARCA|14830|70|2019-07-01
OTC|TKXHF|TrackX Holdings, Inc.  Common Shares|ARCA GLOBAL OTC|ARCA|5500|1|2019-07-01
OTC|TKXHF|TrackX Holdings, Inc.  Common Shares|OTCX OTC LINK ECN ATS|OTCX|20000|1|2019-07-01
OTC|TLED|Light Engine Design Corp. Common Stock|ARCA GLOBAL OTC|ARCA|11200|1|2019-07-01
OTC|TLED|Light Engine Design Corp. Common Stock|OTCX OTC LINK ECN ATS|OTCX|116132|14|2019-07-01
OTC|TLGN|Totally Green, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|3010|2|2019-07-01
OTC|TLOG|TETRALOGIC PHARMACEUTICALS CORP Common Stock|OTCX OTC LINK ECN ATS|OTCX|213984|12|2019-07-01
OTC|TLOOF|Trackloop Analytics Corporation Common Shares (Canada)|OTCX OTC LINK ECN ATS|OTCX|203600|17|2019-07-01
OTC|TLPFY|Teleperformance Unsponsored ADR (France)|ARCA GLOBAL OTC|ARCA|852|9|2019-07-01
OTC|TLPFY|Teleperformance Unsponsored ADR (France)|OTCX OTC LINK ECN ATS|OTCX|1378|11|2019-07-01
OTC|TLRS|Timberline Resources Corp. Common Stock|ARCA GLOBAL OTC|ARCA|3000|1|2019-07-01
OTC|TLSNY|Telia Company AB American Depositary Receipts - Unsponsored|ARCA GLOBAL OTC|ARCA|31200|54|2019-07-01
OTC|TLSNY|Telia Company AB American Depositary Receipts - Unsponsored|OTCX OTC LINK ECN ATS|OTCX|2500|1|2019-07-01
OTC|TLSRP|Telos Corporation Preferred Stock|OTCX OTC LINK ECN ATS|OTCX|1000|2|2019-07-01
OTC|TLSYY|Telstra Corporation Limited Common Stock|ARCA GLOBAL OTC|ARCA|16373|60|2019-07-01
OTC|TLSYY|Telstra Corporation Limited Common Stock|OTCX OTC LINK ECN ATS|OTCX|4100|24|2019-07-01
OTC|TLTFF|Theralase Technologies Inc Ordinary Share (Canada)|ARCA GLOBAL OTC|ARCA|10000|2|2019-07-01
OTC|TLTFF|Theralase Technologies Inc Ordinary Share (Canada)|OTCX OTC LINK ECN ATS|OTCX|7925|2|2019-07-01
OTC|TMBXF|Tombstone Exploration Corporation Ordinary Shares (Canada)|ARCA GLOBAL OTC|ARCA|220289|2|2019-07-01
OTC|TMED|Trimedyne, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|33|1|2019-07-01
OTC|TMGI|The Marquie Group, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|35000|1|2019-07-01
OTC|TMICY|Trend Micro Incorporated American Depositary Shares|ARCA GLOBAL OTC|ARCA|3143|27|2019-07-01
OTC|TMMI|T M M Inc New Common Stock|OTCX OTC LINK ECN ATS|OTCX|16000|1|2019-07-01
OTC|TMRC|Texas Mineral Resources Corp. Common Stock|ARCA GLOBAL OTC|ARCA|50400|6|2019-07-01
OTC|TMRC|Texas Mineral Resources Corp. Common Stock|OTCX OTC LINK ECN ATS|OTCX|87895|22|2019-07-01
OTC|TMSNY|Temenos AG American Depositary Receipts - Sponsored|ARCA GLOBAL OTC|ARCA|2679|31|2019-07-01
OTC|TMSNY|Temenos AG American Depositary Receipts - Sponsored|OTCX OTC LINK ECN ATS|OTCX|20|3|2019-07-01
OTC|TMTNF|Toromont Inds Ltd Cda Ordinary Shares|ARCA GLOBAL OTC|ARCA|100|1|2019-07-01
OTC|TNKY|TN-K Energy Group, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|166|1|2019-07-01
OTC|TNRG|Thunder Energies Corp. Common Stock|ARCA GLOBAL OTC|ARCA|117110|10|2019-07-01
OTC|TNRG|Thunder Energies Corp. Common Stock|OTCX OTC LINK ECN ATS|OTCX|908989|4|2019-07-01
OTC|TNTRQ|TINTRI INC Common Stock|ARCA GLOBAL OTC|ARCA|3215|4|2019-07-01
OTC|TNTRQ|TINTRI INC Common Stock|OTCX OTC LINK ECN ATS|OTCX|7494|1|2019-07-01
OTC|TNTY|True Nature Holding, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|38000|4|2019-07-01
OTC|TOELY|Tokyo Electron Ltd Unsponsored ADR (Japan)|ARCA GLOBAL OTC|ARCA|34233|100|2019-07-01
OTC|TOFB|Tofutti Brands Inc Common Stock|ARCA GLOBAL OTC|ARCA|100|1|2019-07-01
OTC|TOFB|Tofutti Brands Inc Common Stock|OTCX OTC LINK ECN ATS|OTCX|2100|4|2019-07-01
OTC|TOKUY|Tokyu Corporation Unsponsored ADR (Japan)|ARCA GLOBAL OTC|ARCA|600|2|2019-07-01
OTC|TOMDF|Todos Med Ltd Ordinary Shares (Israel)|ARCA GLOBAL OTC|ARCA|3650|2|2019-07-01
OTC|TOMDF|Todos Med Ltd Ordinary Shares (Israel)|OTCX OTC LINK ECN ATS|OTCX|41476|4|2019-07-01
OTC|TONR|Tonner-One World Holdings, Inc Common Stock|ARCA GLOBAL OTC|ARCA|347396|1|2019-07-01
OTC|TOSYY|Toshiba Corp Unsponsored ADR (Japan)|ARCA GLOBAL OTC|ARCA|8089|14|2019-07-01
OTC|TOWTF|Tower One Wireless Corp Ordinary Shares|ARCA GLOBAL OTC|ARCA|8000|1|2019-07-01
OTC|TOWTF|Tower One Wireless Corp Ordinary Shares|OTCX OTC LINK ECN ATS|OTCX|100|1|2019-07-01
OTC|TPCS|Techprecision Corporation Common Stock|ARCA GLOBAL OTC|ARCA|9000|14|2019-07-01
OTC|TPCS|Techprecision Corporation Common Stock|OTCX OTC LINK ECN ATS|OTCX|18704|10|2019-07-01
OTC|TPII|Triad Pro Innovators, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|2750|3|2019-07-01
OTC|TPLMQ|TRIANGLE PETE CORP Common Stock|OTCX OTC LINK ECN ATS|OTCX|325800|11|2019-07-01
OTC|TPNI|The Pulse Network, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|1685000|6|2019-07-01
OTC|TPNI|The Pulse Network, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|605000|3|2019-07-01
OTC|TPRFF|Gran Colombia Gold Corp. Ordinary Shares|OTCX OTC LINK ECN ATS|OTCX|1300|2|2019-07-01
OTC|TPTW|TPT Global Tech, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|24702|5|2019-07-01
OTC|TRBO|Turbo Global Partners, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|20000|2|2019-07-01
OTC|TRDX|Trend Exploration, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|1025|1|2019-07-01
OTC|TRDX|Trend Exploration, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|998975|5|2019-07-01
OTC|TREP|Trucept, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|14000|1|2019-07-01
OTC|TREVF|Trevali Mining Corp. Common shares (Canada)|ARCA GLOBAL OTC|ARCA|9500|3|2019-07-01
OTC|TREVF|Trevali Mining Corp. Common shares (Canada)|OTCX OTC LINK ECN ATS|OTCX|5000|1|2019-07-01
OTC|TRLFF|True Leaf Medicine International Inc. Ordinary Shares (Canada)|ARCA GLOBAL OTC|ARCA|600|1|2019-07-01
OTC|TRON|Toron, Inc. Common|ARCA GLOBAL OTC|ARCA|149877|1|2019-07-01
OTC|TRON|Toron, Inc. Common|OTCX OTC LINK ECN ATS|OTCX|184123|2|2019-07-01
OTC|TRTC|Terra Tech Corp Common Stock|ARCA GLOBAL OTC|ARCA|50004|40|2019-07-01
OTC|TRTC|Terra Tech Corp Common Stock|OTCX OTC LINK ECN ATS|OTCX|2000|2|2019-07-01
OTC|TRUU|True Drinks Holdings, Inc Common Stock|ARCA GLOBAL OTC|ARCA|44000|5|2019-07-01
OTC|TRYIY|Toray Industries Inc ADR|ARCA GLOBAL OTC|ARCA|36080|45|2019-07-01
OTC|TSCDY|Tesco Plc  Ord American Depositary Shares|ARCA GLOBAL OTC|ARCA|167182|425|2019-07-01
OTC|TSCDY|Tesco Plc  Ord American Depositary Shares|OTCX OTC LINK ECN ATS|OTCX|6192|5|2019-07-01
OTC|TSGTY|Tsingtao Brewery Ltd Sponsored ADR Representing Cl H Shs (China)|ARCA GLOBAL OTC|ARCA|100|1|2019-07-01
OTC|TSOI|Therapeutic Solutions International, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|82000|3|2019-07-01
OTC|TSOI|Therapeutic Solutions International, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|12000|1|2019-07-01
OTC|TSRYY|Treasury Wine Estates Ltd. Sponsored American Depository Receipt (Australia)|ARCA GLOBAL OTC|ARCA|10403|19|2019-07-01
OTC|TSRYY|Treasury Wine Estates Ltd. Sponsored American Depository Receipt (Australia)|OTCX OTC LINK ECN ATS|OTCX|3000|2|2019-07-01
OTC|TSSI|TSS, Inc.|ARCA GLOBAL OTC|ARCA|2500|2|2019-07-01
OTC|TSSI|TSS, Inc.|OTCX OTC LINK ECN ATS|OTCX|5000|1|2019-07-01
OTC|TTCM|Tautachrome Inc. Common Stock|ARCA GLOBAL OTC|ARCA|3323650|28|2019-07-01
OTC|TTCM|Tautachrome Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|745749|7|2019-07-01
OTC|TTDKY|TDK Corporation Common Stock|ARCA GLOBAL OTC|ARCA|5013|39|2019-07-01
OTC|TTDKY|TDK Corporation Common Stock|OTCX OTC LINK ECN ATS|OTCX|1200|4|2019-07-01
OTC|TTNDY|Techtronic Industries Company Ltd American Depositary Shares|ARCA GLOBAL OTC|ARCA|2868|23|2019-07-01
OTC|TUIFY|TUI AG Unsponsored ADR representing Namen AKT (Germany)|ARCA GLOBAL OTC|ARCA|15599|64|2019-07-01
OTC|TUMIF|KINGSMEN RES LTD  Common Shares|ARCA GLOBAL OTC|ARCA|48|1|2019-07-01
OTC|TURA|Turbine Aviation, Inc Common Stock|ARCA GLOBAL OTC|ARCA|400|1|2019-07-01
OTC|TURA|Turbine Aviation, Inc Common Stock|OTCX OTC LINK ECN ATS|OTCX|3671|13|2019-07-01
OTC|TURV|Two Rivers Water & Farming Company Common Stock|ARCA GLOBAL OTC|ARCA|41600|5|2019-07-01
OTC|TURV|Two Rivers Water & Farming Company Common Stock|OTCX OTC LINK ECN ATS|OTCX|59890|12|2019-07-01
OTC|TUWOY|Tullow Oil Plc Unsponsored ADR (United Kingdom)|ARCA GLOBAL OTC|ARCA|58764|8|2019-07-01
OTC|TVLF|Tennessee Valley Financial Holdings, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|4000|4|2019-07-01
OTC|TVMD|24/7 Kid Doc, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|39852|8|2019-07-01
OTC|TVMD|24/7 Kid Doc, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|210005|8|2019-07-01
OTC|TVPC|Twin Vee Powercats, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|10000|1|2019-07-01
OTC|TWER|TOWERSTREAM CORP Common Stock|ARCA GLOBAL OTC|ARCA|1|1|2019-07-01
OTC|TWOH|Two Hands Corporation Common Stock|ARCA GLOBAL OTC|ARCA|10000|1|2019-07-01
OTC|TWOH|Two Hands Corporation Common Stock|OTCX OTC LINK ECN ATS|OTCX|85709|6|2019-07-01
OTC|TXGE|Texas Gulf Energy, Incorporated. Common Stock|ARCA GLOBAL OTC|ARCA|88200|6|2019-07-01
OTC|TXHD|Textmunication Holdings, Inc Common Stock|ARCA GLOBAL OTC|ARCA|5050|2|2019-07-01
OTC|TXHD|Textmunication Holdings, Inc Common Stock|OTCX OTC LINK ECN ATS|OTCX|396|1|2019-07-01
OTC|TXHG|TX Holdings, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|2083|1|2019-07-01
OTC|TXSO|Texas South Energy, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|30000|1|2019-07-01
OTC|TXSO|Texas South Energy, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|62400|1|2019-07-01
OTC|UAHC|United American Healthcare Corporation Common Stock|OTCX OTC LINK ECN ATS|OTCX|13870|6|2019-07-01
OTC|UAMA|United American Corporation Common Stock|ARCA GLOBAL OTC|ARCA|24900|4|2019-07-01
OTC|UAPC|United American Petroleum Corp. Common Stock|ARCA GLOBAL OTC|ARCA|34|1|2019-07-01
OTC|UAPC|United American Petroleum Corp. Common Stock|OTCX OTC LINK ECN ATS|OTCX|3900|1|2019-07-01
OTC|UATG|Umbra Applied Technologies Group, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|250000|1|2019-07-01
OTC|UBMCF|United Battery Metals Corp Ordinary Shares|OTCX OTC LINK ECN ATS|OTCX|48945|3|2019-07-01
OTC|UBMRF|Urbanimmersive Inc. Ordinary Shares (Canada)|ARCA GLOBAL OTC|ARCA|1072|1|2019-07-01
OTC|UBMRF|Urbanimmersive Inc. Ordinary Shares (Canada)|OTCX OTC LINK ECN ATS|OTCX|16000|2|2019-07-01
OTC|UBQU|Ubiquitech Software Corp. Common Stock|ARCA GLOBAL OTC|ARCA|215000|5|2019-07-01
OTC|UBQU|Ubiquitech Software Corp. Common Stock|OTCX OTC LINK ECN ATS|OTCX|190000|1|2019-07-01
OTC|UBSFY|Ubi Soft Entertainment Sa Unsponsored ADR (France)|ARCA GLOBAL OTC|ARCA|14951|19|2019-07-01
OTC|UCPA|United Communications Partners Inc.  Common Stock|OTCX OTC LINK ECN ATS|OTCX|120500|5|2019-07-01
OTC|UEEC|United Health Products, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|1000|2|2019-07-01
OTC|UEXCF|UEX Corp Ordinary Shares|ARCA GLOBAL OTC|ARCA|15000|2|2019-07-01
OTC|UEXCF|UEX Corp Ordinary Shares|OTCX OTC LINK ECN ATS|OTCX|24000|3|2019-07-01
OTC|UGDIF|Unigold Inc Ordinary Shares|ARCA GLOBAL OTC|ARCA|1300|1|2019-07-01
OTC|UGDM|Universal Gold Mining Corp. Common Stock|OTCX OTC LINK ECN ATS|OTCX|2082000|40|2019-07-01
OTC|UITA|Utilicraft Aerospace Industries, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|87008|1|2019-07-01
OTC|ULGX|Urologix, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|101|1|2019-07-01
OTC|UMAX|Umax Group Corporation Common Stock|ARCA GLOBAL OTC|ARCA|100|1|2019-07-01
OTC|UMFG|UMF Group Inc. Common Stock|ARCA GLOBAL OTC|ARCA|1|1|2019-07-01
OTC|UMICY|Umicore Group Unsponsored ADR (Belgium)|ARCA GLOBAL OTC|ARCA|8890|19|2019-07-01
OTC|UNICY|Unicharm Corp Sponsored ADR (Japan)|ARCA GLOBAL OTC|ARCA|22020|72|2019-07-01
OTC|UNICY|Unicharm Corp Sponsored ADR (Japan)|OTCX OTC LINK ECN ATS|OTCX|200|1|2019-07-01
OTC|UNSI|Unified Signal, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|30250|7|2019-07-01
OTC|UNVC|Univec, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|9100|1|2019-07-01
OTC|UNXLQ|UNI-PIXEL INC Common Stock|ARCA GLOBAL OTC|ARCA|18186|1|2019-07-01
OTC|UOVEY|United Overseas Bk Singapore American Depositary Shares|ARCA GLOBAL OTC|ARCA|22146|86|2019-07-01
OTC|UOVEY|United Overseas Bk Singapore American Depositary Shares|OTCX OTC LINK ECN ATS|OTCX|800|1|2019-07-01
OTC|UPCO|Universal Potash Corp. Common Stock|ARCA GLOBAL OTC|ARCA|50000|1|2019-07-01
OTC|UPCO|Universal Potash Corp. Common Stock|OTCX OTC LINK ECN ATS|OTCX|50000|1|2019-07-01
OTC|UPMKY|UPM-Kymmene Oyj Common Stock|ARCA GLOBAL OTC|ARCA|6363|20|2019-07-01
OTC|UPMKY|UPM-Kymmene Oyj Common Stock|OTCX OTC LINK ECN ATS|OTCX|200|2|2019-07-01
OTC|UPZS|Unique Foods Corporation Common Stock|ARCA GLOBAL OTC|ARCA|500000|1|2019-07-01
OTC|URHG|United Resources Holdings Group, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|9000|1|2019-07-01
OTC|URLOF|NameSilo Technologies Corp Ordinary Shares|OTCX OTC LINK ECN ATS|OTCX|2100|2|2019-07-01
OTC|URPTF|Uranium Participation Corp Common Shares (Canada)|ARCA GLOBAL OTC|ARCA|4660|14|2019-07-01
OTC|URPTF|Uranium Participation Corp Common Shares (Canada)|OTCX OTC LINK ECN ATS|OTCX|2420|3|2019-07-01
OTC|URSL|UPPERSOLUTION COM Common Stock|OTCX OTC LINK ECN ATS|OTCX|10705|6|2019-07-01
OTC|USGDF|American Pacific Mining Corp. Ordinary Shares (Canada)|ARCA GLOBAL OTC|ARCA|17500|3|2019-07-01
OTC|USLG|US Lighting Group, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|1700|2|2019-07-01
OTC|USLG|US Lighting Group, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|3916|6|2019-07-01
OTC|USNZY|Usinas Siderurgicas de Minas Gerais S.A. Sponsored ADR Reg S|ARCA GLOBAL OTC|ARCA|18000|32|2019-07-01
OTC|USPS|Ultimate Sports Inc. Common Stock|ARCA GLOBAL OTC|ARCA|26700|2|2019-07-01
OTC|USPS|Ultimate Sports Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|105000|5|2019-07-01
OTC|UUGRY|United Utilities Group Plc Sponsored ADR (UK)|ARCA GLOBAL OTC|ARCA|3188|18|2019-07-01
OTC|UURAF|Ucore Rare Metals, Inc. Common shares (Canada)|OTCX OTC LINK ECN ATS|OTCX|25000|2|2019-07-01
OTC|UWEFF|U3O8 Corp Common Shares|ARCA GLOBAL OTC|ARCA|2000|1|2019-07-01
OTC|UWTIF|CREDIT SUISSE AG NASSAU BRH Other|ARCA GLOBAL OTC|ARCA|2399|26|2019-07-01
OTC|UWTIF|CREDIT SUISSE AG NASSAU BRH Other|OTCX OTC LINK ECN ATS|OTCX|1000|4|2019-07-01
OTC|VABK|Virginia National Bankshares Corporation. Common Stock|OTCX OTC LINK ECN ATS|OTCX|510|1|2019-07-01
OTC|VAPE|Vape Holdings, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|200933|4|2019-07-01
OTC|VAPR|VaporBrands International, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|6991|2|2019-07-01
OTC|VATE|Elev8 Brands, Inc Common Stock|OTCX OTC LINK ECN ATS|OTCX|405948|6|2019-07-01
OTC|VAUCF|Viva Gold Corp Ordinary Shares (Canada)|ARCA GLOBAL OTC|ARCA|10000|3|2019-07-01
OTC|VCEX|Vaccex, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|1949|1|2019-07-01
OTC|VCISY|Vinci SA ADR (France)|ARCA GLOBAL OTC|ARCA|25454|89|2019-07-01
OTC|VCISY|Vinci SA ADR (France)|OTCX OTC LINK ECN ATS|OTCX|9441|17|2019-07-01
OTC|VCSY|Vertical Computer Systems, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|524|1|2019-07-01
OTC|VCSY|Vertical Computer Systems, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|3000|1|2019-07-01
OTC|VDMCY|Vodacom Group Ltd. Sponsored ADR|ARCA GLOBAL OTC|ARCA|6128|16|2019-07-01
OTC|VDMCY|Vodacom Group Ltd. Sponsored ADR|OTCX OTC LINK ECN ATS|OTCX|200|1|2019-07-01
OTC|VEGYF|Virginia Energy Resources Inc Common Shares (Canada)|OTCX OTC LINK ECN ATS|OTCX|3000|1|2019-07-01
OTC|VEND|Generation Next Franchise Brands Inc Common Stock|OTCX OTC LINK ECN ATS|OTCX|5106|4|2019-07-01
OTC|VEOEY|Veolia Environnement American Depositary Receipts - Sponsored|ARCA GLOBAL OTC|ARCA|9154|36|2019-07-01
OTC|VEOEY|Veolia Environnement American Depositary Receipts - Sponsored|OTCX OTC LINK ECN ATS|OTCX|1719|7|2019-07-01
OTC|VFRM|Veritas Farms, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|5220|4|2019-07-01
OTC|VGCP|Arizona Gold and Onyx Mining Company Common Stock|ARCA GLOBAL OTC|ARCA|28000|1|2019-07-01
OTC|VGPR|Vega Biofuels Inc Common Stock|OTCX OTC LINK ECN ATS|OTCX|14213|1|2019-07-01
OTC|VGTL|VGTel, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|1763917|9|2019-07-01
OTC|VGTL|VGTel, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|2570524|10|2019-07-01
OTC|VIBI|Vilacto Bio Inc. Common Stock|ARCA GLOBAL OTC|ARCA|500000|1|2019-07-01
OTC|VIBI|Vilacto Bio Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|200000|1|2019-07-01
OTC|VITFF|Victoria Gold Corp Ordinary Shares (Canada)|ARCA GLOBAL OTC|ARCA|5800|5|2019-07-01
OTC|VIVHY|Vivendi SA Unsponsored ADR (France)|ARCA GLOBAL OTC|ARCA|117509|215|2019-07-01
OTC|VIVHY|Vivendi SA Unsponsored ADR (France)|DBOX DBOT ATS, LLC|DBOX|100|1|2019-07-01
OTC|VIVHY|Vivendi SA Unsponsored ADR (France)|OTCX OTC LINK ECN ATS|OTCX|15778|38|2019-07-01
OTC|VIVK|Vivakor Inc. Common Stock|ARCA GLOBAL OTC|ARCA|4253|3|2019-07-01
OTC|VIVK|Vivakor Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|1000|1|2019-07-01
OTC|VIZC|VizConnect, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|450000|2|2019-07-01
OTC|VIZC|VizConnect, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|1292000|2|2019-07-01
OTC|VKIN|Viking Energy Group, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|8716|3|2019-07-01
OTC|VKIN|Viking Energy Group, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|1000|1|2019-07-01
OTC|VLDI|Validian Corporation Common Stock|OTCX OTC LINK ECN ATS|OTCX|190000|7|2019-07-01
OTC|VLEEY|Valeo Sa Ord American Depositary Shares|ARCA GLOBAL OTC|ARCA|2597|17|2019-07-01
OTC|VLEEY|Valeo Sa Ord American Depositary Shares|OTCX OTC LINK ECN ATS|OTCX|100|1|2019-07-01
OTC|VLTC|Voltari Corporation Common Stock|ARCA GLOBAL OTC|ARCA|1000|1|2019-07-01
