tierDescription|issueSymbolIdentifier|issueName|marketParticipantName|totalWeeklyShareQuantity|totalWeeklyTradeCount|lastUpdateDate
OTCE|RYKKY|Ryohin Keikaku Co Ltd (Jpn) Unsponsored ADR (Japan)|De Minimis Firms|73539|735|2019-06-24
OTCE|RYLPF|Royal Phillips NV Ordinary Shares (Netherlands)|De Minimis Firms|80027|5|2019-06-24
OTCE|RYMDF|Relay Medical Corp. Ordinary Shares|De Minimis Firms|25000|8|2019-06-24
OTCE|RYPPF|RYU APPAREL INC  Ordinary Shares (Canada)|De Minimis Firms|291476|7|2019-06-24
OTCE|RYSMF|Royal Standard Minerals Inc Ordinary Shares|De Minimis Firms|48|4|2019-06-24
OTCE|RYYLF|Royal Bk CDA Montreal Que 1st Pfd Shs Ser AG (Canada)|De Minimis Firms|543|3|2019-06-24
OTCE|RZLT|Rezolute, Inc. Common Stock|De Minimis Firms|1200|3|2019-06-24
OTCE|RZSMF|Rizzoli Corriere della Sera Mediagroup Spa Ordinary Shares (Italy)|De Minimis Firms|8943|21|2019-06-24
OTCE|RZZN|JiaLiJia Group Corporation, Ltd. Common Stock|De Minimis Firms|7500|3|2019-06-24
OTCE|RZZRY|Razer Inc American Depositary Receipts - Unsponsored (Cayman Islands)|De Minimis Firms|24|2|2019-06-24
OTCE|SAABF|SAAB AB Ordinary Shares B (Sweden)|De Minimis Firms|112|2|2019-06-24
OTCE|SAAFY|Saras Raffinerie Sarde Spa Unsponsored American Depository Receipt (Italy)|De Minimis Firms|410|5|2019-06-24
OTCE|SABK|SOUTH ATLANTIC BANCSHARES INC Common Shares|De Minimis Firms|1310|4|2019-06-24
OTCE|SADL|William H. Sadlier, Inc. Common Stock|De Minimis Firms|1325|10|2019-06-24
OTCE|SAENF|Solar Alliance Energy Inc New Common Shares|De Minimis Firms|11151|4|2019-06-24
OTCE|SAFLF|Safilo Group Spa Vicenza Ordinary Shares (Italy)|De Minimis Firms|800|1|2019-06-24
OTCE|SAFO|Save Foods, Inc. Common Stock|De Minimis Firms|2000|2|2019-06-24
OTCE|SAFRF|Safran S.A. Ordinary Shares (France)|De Minimis Firms|1344|23|2019-06-24
OTCE|SAFRY|Safran S.A. Unsponsored ADR (France)|De Minimis Firms|280350|1353|2019-06-24
OTCE|SAFS|Safer Shot, Inc. Common Stock|De Minimis Firms|8049794|8|2019-06-24
OTCE|SAGD|South American Gold Corp. Common Stock|De Minimis Firms|1302610|14|2019-06-24
OTCE|SAHN|Saudi American Holdings, Corp. Common Stock|De Minimis Firms|1|1|2019-06-24
OTCE|SAIDF|Fidelity Minerals Corp Common Shares|De Minimis Firms|2000|1|2019-06-24
OTCE|SAKL|Sack Lunch Productions, Inc. Common Stock|De Minimis Firms|7|3|2019-06-24
OTCE|SALN|Salon City Inc. Common Stock|De Minimis Firms|50000|1|2019-06-24
OTCE|SALRY|Salmar ASA Unsponsored ADR (Norway)|De Minimis Firms|22745|36|2019-06-24
OTCE|SAMMF|Sama Resources Inc./Ressources Sama Inc Ordinary Shares (Canada)|De Minimis Firms|16000|4|2019-06-24
OTCE|SAMOF|Sangoma Technologies Corporation Ordinary Shares|De Minimis Firms|23|1|2019-06-24
OTCE|SANP|Santo Mining Corp.  Common Stock|De Minimis Firms|5741199|21|2019-06-24
OTCE|SANT|Santeon Group, Inc.  Common Stock|De Minimis Firms|95074|16|2019-06-24
OTCE|SAPGF|Sap SE Ordinary Shares (Germany Federal Republic)|De Minimis Firms|214073|41|2019-06-24
OTCE|SAPIF|Saputo Inc Ordinary Shares|De Minimis Firms|592|7|2019-06-24
OTCE|SAPMY|Saipem Spa San Donato Milanese American Depositary Receipts - Unsponsored|De Minimis Firms|22465|102|2019-06-24
OTCE|SARSF|Canada House Wellness Group Inc. Ordinary Shares|De Minimis Firms|30000|4|2019-06-24
OTCE|SASOF|Sasol Ltd. Ordinary Shares|De Minimis Firms|37|1|2019-06-24
OTCE|SATLF|Zozo Inc Ordinary Shares|De Minimis Firms|70|1|2019-06-24
OTCE|SAUHF|Straumann Holding Ag Namen AKT (Switzerland)|De Minimis Firms|6|1|2019-06-24
OTCE|SAUHY|Straumann Holding Ag Unsponsored ADR (Switzerland)|De Minimis Firms|5884|45|2019-06-24
OTCE|SAWLF|SHAWCOR LTD Ordinary Shares|De Minimis Firms|8478|4|2019-06-24
OTCE|SAXPF|Sampo OYJ Shs A (Finland)|De Minimis Firms|251|3|2019-06-24
OTCE|SAXPY|Sampo OYJ Unsponsored ADR representing A shares (Finland)|De Minimis Firms|179864|963|2019-06-24
OTCE|SAYFF|3 Sixty Risk Solutions Ltd Common Shares|De Minimis Firms|1183528|326|2019-06-24
OTCE|SBAY|Subaye, Inc.  Common Stock|De Minimis Firms|500|1|2019-06-24
OTCE|SBAZ|State Bank Corp. (AZ) Common Stock|De Minimis Firms|7200|28|2019-06-24
OTCE|SBBTF|Schibsted  ASA Ordinary Shares B (Norway)|De Minimis Firms|500|1|2019-06-24
OTCE|SBES|South Beach Spirits, Inc. Common Stock|De Minimis Firms|430794134|508|2019-06-24
OTCE|SBFFF|SBM Offshore Nv Ordinary Shares (Netherlands)|De Minimis Firms|485|2|2019-06-24
OTCE|SBFM|Sunshine Biopharma Inc. Common Stock|De Minimis Firms|1966436|29|2019-06-24
OTCE|SBGSF|Schneider Electric Sa Ordinary Shares (France)|De Minimis Firms|530|2|2019-06-24
OTCE|SBGSY|Schneider Electric SE Unsponsored ADR (France)|De Minimis Firms|431471|1195|2019-06-24
OTCE|SBHGF|SBI Holdings Inc Ordinary Shares|De Minimis Firms|1505|19|2019-06-24
OTCE|SBHMY|Sino Biopharmaceutical American Depositary Receipts (Unsponsored)(Caymand Islands)|De Minimis Firms|1306|13|2019-06-24
OTCE|SBHO|Steuben Tr Co Hornell N Y Common Stock|De Minimis Firms|200|1|2019-06-24
OTCE|SBKFF|State Bank Of India Global Depositary Shares Reg S (India)|De Minimis Firms|482|3|2019-06-24
OTCE|SBKK|Suncrest Bank (Visalia, CA) Common Stock|De Minimis Firms|44393|91|2019-06-24
OTCE|SBKO|Summit Bank (OR) Common Stock|De Minimis Firms|1452|5|2019-06-24
OTCE|SBLRF|Sable Resources Ltd Ordinary Shares|De Minimis Firms|1000|1|2019-06-24
OTCE|SBMFF|Sino Biopharmaceutical Ordinary Shares (Cayman Islands)|De Minimis Firms|10714|4|2019-06-24
OTCE|SBMSF|DANAKALI LTD  Ordinary Shares|De Minimis Firms|34799|8|2019-06-24
OTCE|SBNC|Southern Bancshares N C Inc Common Stock|De Minimis Firms|7|1|2019-06-24
OTCE|SBOEF|Schoeller Bleckman Oilfld Eqpm Ordinary Shares|De Minimis Firms|90|1|2019-06-24
OTCE|SBRCY|Sberbank  Russia Sponsored American Depository Receipt (Russia)|De Minimis Firms|1231297|933|2019-06-24
OTCE|SBRKF|Sparebank 1 Sr Bk ASA  Ordinary Shares|De Minimis Firms|5000|1|2019-06-24
OTCE|SBSAA|Spanish Broadcasting System, Inc. Class A Common Stock|De Minimis Firms|32541|25|2019-06-24
OTCE|SBSNY|Schibsted  ASA Unsponsored ADR (Norway)|De Minimis Firms|70|1|2019-06-24
OTCE|SBTB|SBT Bancorp, Inc. (CT) Common Stock|De Minimis Firms|17820|60|2019-06-24
OTCE|SBUM|Silver Buckle Mines Inc Common Stock|De Minimis Firms|21258|4|2019-06-24
OTCE|SCAY|Seneca-Cayuga Bancorp Inc Common Stock (New York)|De Minimis Firms|2900|8|2019-06-24
OTCE|SCAZP|Sanchez Energy Corporation Perpetual Preferred Convertible Series B|De Minimis Firms|5000|2|2019-06-24
OTCE|SCBFF|Standard Chartered Plc Ordinary Shares|De Minimis Firms|28787|44|2019-06-24
OTCE|SCBH|Seacoast Commerce Banc Holdings Common Stock|De Minimis Firms|11221|33|2019-06-24
OTCE|SCBZ|Scoobeez Global Inc. Common Stock|De Minimis Firms|3758249|186|2019-06-24
OTCE|SCCFF|Strategic Resources Inc Common Shares|De Minimis Firms|298|1|2019-06-24
OTCE|SCEYF|Source Energy Services Ltd Ordinary Shares (Canada)|De Minimis Firms|679|3|2019-06-24
OTCE|SCFFF|Spot Coffee Ltd Ordinary Shares (Canada)|De Minimis Firms|1500|2|2019-06-24
OTCE|SCFR|Security First International Holdings Inc. Common Stock|De Minimis Firms|169300|15|2019-06-24
OTCE|SCGHF|Suncity Group Holdings Ltd Ordinary Shares (Cayman Islands)|De Minimis Firms|35539|1|2019-06-24
OTCE|SCGLF|Societe Generale Ordinary Shares|De Minimis Firms|22024|12|2019-06-24
OTCE|SCGLY|Societe Generale France Sponsored ADR (France)|De Minimis Firms|3188603|1291|2019-06-24
OTCE|SCGPY|Serco Group plc American Depositary Receipts - Sponsored (United Kingdom)|De Minimis Firms|540|2|2019-06-24
OTCE|SCHS|SmartChase Corp. Common Stock|De Minimis Firms|81351|13|2019-06-24
OTCE|SCHYF|Sands China Ltd Shs (Cayman Islands)|De Minimis Firms|17300|2|2019-06-24
OTCE|SCHYY|Sands China Ltd Unsponsored ADR (Cayman Islands)|De Minimis Firms|25896|314|2019-06-24
OTCE|SCIA|SCI Engineered Materials, Inc. Common Stock|De Minimis Firms|6528|21|2019-06-24
OTCE|SCIE|SpectraScience Inc Common Stock New|De Minimis Firms|500000|1|2019-06-24
OTCE|SCIL|Scientific Learning Corporation Common Stock|De Minimis Firms|72501|28|2019-06-24
OTCE|SCIO|Scio Diamond Technology, Corp. Common|De Minimis Firms|36500|6|2019-06-24
OTCE|SCIXF|Suny Cellular Communication Ltd. Ordinary Shares|De Minimis Firms|12|2|2019-06-24
OTCE|SCMWY|Swisscom AG Common Stock|De Minimis Firms|33741|177|2019-06-24
OTCE|SCNA|Smart Cannabis Corp. Common Stock|De Minimis Firms|27813064|1580|2019-06-24
OTCE|SCND|Scientific Industries, Inc. Common Stock|De Minimis Firms|2431|2|2019-06-24
OTCE|SCNG|SC Holdings Corporation Common Stock|De Minimis Firms|3583|9|2019-06-24
OTCE|SCNLF|Scancell Holdings PLC Ordinary Shares (Great Britain)|De Minimis Firms|1000|1|2019-06-24
OTCE|SCNNF|Stillcanna Inc Common Shares (Canada)|De Minimis Firms|2300|5|2019-06-24
OTCE|SCNTQ|Scient, Inc. Common Stock|De Minimis Firms|1412|4|2019-06-24
OTCE|SCOO|School Specialty, Inc. Com|De Minimis Firms|450|5|2019-06-24
OTCE|SCPAF|Shopping Centres Australasia Property Group Stapled Security (Australia)|De Minimis Firms|60|1|2019-06-24
OTCE|SCPJ|Scope Industries Common Stock|De Minimis Firms|444|14|2019-06-24
OTCE|SCPT|Sports Concepts, Inc. Common Stock (Nevada)|De Minimis Firms|28|1|2019-06-24
OTCE|SCRH|Scores Holding Company Inc. Common Stock|De Minimis Firms|112600|3|2019-06-24
OTCE|SCRYY|SCOR S.A. American Depositary Shares|De Minimis Firms|104098|322|2019-06-24
OTCE|SCSG|SouthCrest Financial Group, Inc. Common Stock|De Minimis Firms|502|4|2019-06-24
OTCE|SCTN|Schimatic Technologies Inc Common Stock|De Minimis Firms|2010000|3|2019-06-24
OTCE|SCTQ|SPECTRA SYS CORP Common Stock|De Minimis Firms|20000|1|2019-06-24
OTCE|SCUPF|Second Cup Ltd. (The) Common Shares (Canada)|De Minimis Firms|109|2|2019-06-24
OTCE|SCVM|Scivanta Medical Corp Common Stock|De Minimis Firms|40|1|2019-06-24
OTCE|SCYYF|Scandium International Mining Corp.  Common Shares|De Minimis Firms|27600|11|2019-06-24
OTCE|SCZC|Santa Cruz County Bank (CA) Common Stock|De Minimis Firms|330|3|2019-06-24
OTCE|SDAD|S H Res & Dev Corp Common Stock|De Minimis Firms|10000|1|2019-06-24
OTCE|SDCJF|Sundance Energy Australia Ltd Ordinary shares (Australia)|De Minimis Firms|7450|2|2019-06-24
OTCE|SDDXF|Sandstorm Gold Ltd Warrants Expiring 11/03/2020 (Canada)|De Minimis Firms|1500|3|2019-06-24
OTCE|SDEV|Security Devices International Inc. Common Stock|De Minimis Firms|19900|12|2019-06-24
OTCE|SDGCF|Sundrug Co Ltd Ordinary Shares (Japan)|De Minimis Firms|2122|17|2019-06-24
OTCE|SDRC|Sidney Resources Corporation|De Minimis Firms|10000|1|2019-06-24
OTCE|SDRDW|Sandridge Energy Inc. Warrant Series B Exp 10/04/2022|De Minimis Firms|16454|19|2019-06-24
OTCE|SDRWW|Sandridge Energy Inc. Warrant Series A Exp 10/04/2022|De Minimis Firms|4710|8|2019-06-24
OTCE|SDRYF|SDX ENERGY INC Common Shares|De Minimis Firms|50000|14|2019-06-24
OTCE|SDSS|Suspect Detection Systems Inc. Common Stock|De Minimis Firms|43|1|2019-06-24
OTCE|SDVI|Signature Devices, Inc. Common Stock|De Minimis Firms|16878600|16|2019-06-24
OTCE|SDVKF|Sandvik Ab Shs A Sek 6 Ordinary Shares|De Minimis Firms|248|3|2019-06-24
OTCE|SDVKY|Sandvik A B Sponsored ADR (Sweden)|De Minimis Firms|30228|213|2019-06-24
OTCE|SDXAY|Sodexo American Depositary Shares|De Minimis Firms|78062|104|2019-06-24
OTCE|SDXOF|Sodexo Ordinary Shares|De Minimis Firms|656|4|2019-06-24
OTCE|SEAOF|Seaco Ltd Ordinary Shares (Bermuda)|De Minimis Firms|69750|9|2019-06-24
OTCE|SEBC|Southeastern Banking Corp Ga Common Stock|De Minimis Firms|10965|8|2019-06-24
OTCE|SECI|Sector 10, Inc.  Common Stock|De Minimis Firms|716|4|2019-06-24
OTCE|SECYF|Secure Energy Svcs., Inc. Ordinary Shares (Canada)|De Minimis Firms|1068|4|2019-06-24
OTCE|SEDO|SEEDO CORP.  Common Shares|De Minimis Firms|45112|89|2019-06-24
OTCE|SEEK|TheDirectory.com, Inc. Common Stock|De Minimis Firms|1530000|5|2019-06-24
OTCE|SEEMF|Seeing Machines Ltd Ordinary Shares (Australia)|De Minimis Firms|251000|3|2019-06-24
OTCE|SEGI|Sycamore Entertainment Group, Inc. Common Stock|De Minimis Firms|24539499|13|2019-06-24
OTCE|SEGN|Success Entertainment Group International, Inc.  Common Stock|De Minimis Firms|100|1|2019-06-24
OTCE|SEGXF|Segro PLC REIT Ordinary Shares|De Minimis Firms|2560|2|2019-06-24
OTCE|SEHKF|Seahawk Ventures, Inc. Ordinary Shares (Canada)|De Minimis Firms|2500|1|2019-06-24
OTCE|SEII|Sharing Economy Int'l Common Stock|De Minimis Firms|1925|6|2019-06-24
OTCE|SEKEY|Seiko Epson Corp Suwa Unsponsored ADR (Japan)|De Minimis Firms|48929|162|2019-06-24
OTCE|SEKZF|Secova Metals Corp. Common Shares|De Minimis Firms|1000|1|2019-06-24
OTCE|SELR|Steele Oceanic Corp. Common Stock|De Minimis Firms|1|1|2019-06-24
OTCE|SEMFF|Semafo Inc Ordinary Shares|De Minimis Firms|13982|23|2019-06-24
OTCE|SEMHF|Siemens Healthineers AG NA O.N. Common Shares|De Minimis Firms|184|1|2019-06-24
OTCE|SENR|Strategic Environmental & Energy Resources Inc Common Stock|De Minimis Firms|86780|23|2019-06-24
OTCE|SENY|Sauer Energy, Inc. Common Stock|De Minimis Firms|279330|11|2019-06-24
OTCE|SEOAY|Stora Enso Oyj Common Stock|De Minimis Firms|155254|378|2019-06-24
OTCE|SEOJF|Stora Enso OYJ Ordinary Shares (Finland)|De Minimis Firms|524|2|2019-06-24
OTCE|SEOVF|Sernova Corp Common Shares (Canada)|De Minimis Firms|9387|7|2019-06-24
OTCE|SEPGF|Supergroup Plc., Cheltenham Ordinary Shares (United Kingdom)|De Minimis Firms|4004|2|2019-06-24
OTCE|SEPJF|Spectris Plc Ordinary Shares|De Minimis Firms|131|2|2019-06-24
OTCE|SEPJY|Spectris Plc Unsponsored American Depository Receipt (United Kingdom)|De Minimis Firms|750|1|2019-06-24
OTCE|SEPOF|Blumetric Environmental, Inc. Ordiinary Shares|De Minimis Firms|1|1|2019-06-24
OTCE|SEVA|Seaway Valley Capital Corporation Inc. Common Stock NEW|De Minimis Firms|302010|8|2019-06-24
OTCE|SEVT|Summit Environmental Corporation, Inc. Common Stock|De Minimis Firms|2500|2|2019-06-24
OTCE|SFBE|Sino Bioenergy Corp. Common Stock|De Minimis Firms|10000|1|2019-06-24
OTCE|SFBK|SFB Bancorp, Inc. (TN) Common Stock|De Minimis Firms|122|1|2019-06-24
OTCE|SFBTF|Softbank Technology Corporation Tokyo Ordinary Shares (Japan)|De Minimis Firms|50|1|2019-06-24
OTCE|SFDL|Security Federal Corporation (SC) Common Stock|De Minimis Firms|475|1|2019-06-24
OTCE|SFDPF|Spark Infrastructure Group Stapled Security (Australia)|De Minimis Firms|922|1|2019-06-24
OTCE|SFEG|Santa Fe Gold Corporation Common Stock|De Minimis Firms|147525|33|2019-06-24
OTCE|SFFRF|SHEFFIELD RESOURCES LTD, Wembley WA Shs (Australia)|De Minimis Firms|7500|1|2019-06-24
OTCE|SFHI|Sports Field Holdings, Inc. Com|De Minimis Firms|1200|1|2019-06-24
OTCE|SFIN|Safetek International, Inc. Common Stock|De Minimis Firms|5|1|2019-06-24
OTCE|SFIO|Smokefree Innotec, Inc. Common Stock (NV)|De Minimis Firms|4917549|72|2019-06-24
OTCE|SFIV|Sector 5, Inc. Com|De Minimis Firms|5700|5|2019-06-24
OTCE|SFOR|Strikeforce Technologies, Inc. Common Stock|De Minimis Firms|21416520|140|2019-06-24
OTCE|SFOSF|Shanghai Fosun Pharmaceutical Group Co Ltd Registered Shares (China)|De Minimis Firms|3694|8|2019-06-24
OTCE|SFRGY|Salvatore Ferragamo S.P.A. Unsponsored ADR (Italy)|De Minimis Firms|5711|29|2019-06-24
OTCE|SFRI|Safari Corp  .001 Common Stock|De Minimis Firms|1096|11|2019-06-24
OTCE|SFRX|Seafarer Exploration Corp. Common Stock|De Minimis Firms|11463511|94|2019-06-24
OTCE|SFTBF|Softbank Corp Ordinary Shares (Japan)|De Minimis Firms|94159|163|2019-06-24
OTCE|SFTBY|Softbank Group American Depositary Receipts - Unsponsored|De Minimis Firms|2788209|5284|2019-06-24
OTCE|SGAMF|Sega Sammy Holdings Inc Ordinary Shares (Japan)|De Minimis Firms|13|2|2019-06-24
OTCE|SGAMY|Sega Sammy Holdings Inc Sponsored ADR (Japan)|De Minimis Firms|13569|19|2019-06-24
OTCE|SGAPY|Singapore Telecommunications Limited Sponsored ADR New 2006 (Singapore)|De Minimis Firms|76259|580|2019-06-24
OTCE|SGBAF|Ses Global Sa Global Cert. Fiduciary Deposit Receipts|De Minimis Firms|27533|74|2019-06-24
OTCE|SGBLY|Standard Bank Group Limited Sponsored ADR (South Africa)|De Minimis Firms|68451|276|2019-06-24
OTCE|SGCLF|Samco Gold Ltd. Ordinary Shares (Virgin Islands British)|De Minimis Firms|2000|1|2019-06-24
OTCE|SGCP|Sierra Gold Corporation Common Stock|De Minimis Firms|46992374|15|2019-06-24
OTCE|SGDH|SGD Holdings, Ltd. Common Stock New|De Minimis Firms|189139|26|2019-06-24
OTCE|SGGEF|Sage Group Plc Ordinary Shares (UK)|De Minimis Firms|3052|9|2019-06-24
OTCE|SGGFF|Barclays Bk PLC iPath Dow Jones-UBS Sugar Subindex Total Return ETN due June 24, 2038 (United Kingdom)|De Minimis Firms|1309|17|2019-06-24
OTCE|SGGKF|Singapore Tech Engineering Ltd Ordinary Shares|De Minimis Firms|3500|2|2019-06-24
OTCE|SGGKY|Singapore Tech Engineering Ltd Unsponsored ADR (Singapore)|De Minimis Firms|100|1|2019-06-24
OTCE|SGGTF|SIGNATURE RES LTD CDA Ordinary Shares (Canada)|De Minimis Firms|462191|37|2019-06-24
OTCE|SGHIF|Shanghai Industrial Holdings Limited Ordinary Shares|De Minimis Firms|10|1|2019-06-24
OTCE|SGIOF|Shionogi & Co Ltd Ordinary Shares|De Minimis Firms|163|5|2019-06-24
OTCE|SGIOY|Shionogi & Co Ltd Unsponsored ADR (Japan)|De Minimis Firms|71797|205|2019-06-24
OTCE|SGLFF|Sgl Group Ordinary Shares|De Minimis Firms|2600|3|2019-06-24
OTCE|SGLN|SurgLine International, Inc. Common Stock|De Minimis Firms|30000|1|2019-06-24
OTCE|SGLRF|Spyglass Resources Corp. Common Shares (Canada)|De Minimis Firms|34980|26|2019-06-24
OTCE|SGMD|Sugarmade, Inc. Common Stock|De Minimis Firms|10660693|473|2019-06-24
OTCE|SGMMF|Seanergy Maritime Holdings Corp Wt Pur Com CL C EXP 11/13/2019 (Marshall Islands)|De Minimis Firms|48900|21|2019-06-24
OTCE|SGNI|StemGen, Inc. Common Stock|De Minimis Firms|160|4|2019-06-24
OTCE|SGPYY|Sage Group Plc Unsponsored ADR (UK)|De Minimis Firms|40804|115|2019-06-24
OTCE|SGRPW|Sirius Intl Ins Group Ltd Warrant Expiring 12/31/2023 (Bermuda)|De Minimis Firms|94727|21|2019-06-24
OTCE|SGRZ|Stonepath Group, Inc. Common Stock|De Minimis Firms|100|1|2019-06-24
OTCE|SGSI|Spectrum Global Solutions, Inc. Common Stock|De Minimis Firms|411010|56|2019-06-24
OTCE|SGSOF|SGS Ltd Ordinary Shares (Switzerland)|De Minimis Firms|144|3|2019-06-24
OTCE|SGSOY|SGS SA ADR (Switzerland)|De Minimis Firms|87609|635|2019-06-24
OTCE|SGSVF|Sabina Gold & Silver Corporation Ordinary Shares (Canada)|De Minimis Firms|330473|175|2019-06-24
OTCE|SGTB|Suggestion Box Inc Common Stock|De Minimis Firms|13|1|2019-06-24
OTCE|SGTN|Soligen Technologies, Inc. Common Stock|De Minimis Firms|2600|4|2019-06-24
OTCE|SGTPY|Surgutneftegas PJSC American Depositary Receipts - Sponsored|De Minimis Firms|245162|282|2019-06-24
OTCE|SGTZY|Surgutneftegas PJSC. American Depositary Receipts - Sponsored|De Minimis Firms|13812|8|2019-06-24
OTCE|SGYI|Strategy International Insurance Group, Inc. Common Stock|De Minimis Firms|10000|1|2019-06-24
OTCE|SHALY|Shangri-La Asia Ltd Ord American Depositary Shares|De Minimis Firms|1585|4|2019-06-24
OTCE|SHASF|Shamaran Petroleum Corporation Ordinary Shares (Canada)|De Minimis Firms|5500|3|2019-06-24
OTCE|SHCAY|Sharp Corp (Osaka) American Depositary Receipts - Unsponsored|De Minimis Firms|824280|502|2019-06-24
OTCE|SHECF|Shin-Etsu Chemical Co Ltd Ordinary Shares|De Minimis Firms|1|1|2019-06-24
OTCE|SHECY|Shin-Etsu Chemical Co Ltd Unsponsored ADR (Japan)|De Minimis Firms|269129|849|2019-06-24
OTCE|SHERF|Sherritt Intl Copr Restr Vtg Ordinary Shares|De Minimis Firms|36000|7|2019-06-24
OTCE|SHGDF|Star Diamond Corporation Ordinary Shares|De Minimis Firms|10200|7|2019-06-24
OTCE|SHGP|Sharpe Resource Corporation Ordinary Shares (Canada)|De Minimis Firms|40000|1|2019-06-24
OTCE|SHLDQ|Sears Holdings Corporation Common Stock|De Minimis Firms|9533817|2376|2019-06-24
OTCE|SHLE|Shale Oil International Inc Common Stock|De Minimis Firms|28|9|2019-06-24
OTCE|SHLRF|Schindler Holding Ag Hergiswil Namen -Akt Shares (Switzerland)|De Minimis Firms|839|1|2019-06-24
OTCE|SHLWQ|Sears Holdings Corporation Warrant Exp 12/15/2019|De Minimis Firms|429265|69|2019-06-24
OTCE|SHMAY|Shimao Property Holdings Ltd. Unsponsored ADR (Cayman Islands)|De Minimis Firms|100|1|2019-06-24
OTCE|SHMCF|Renewi PLC Ordinary Shares|De Minimis Firms|73010|3|2019-06-24
OTCE|SHMDF|Shimano Inds Ordinary Shares|De Minimis Firms|1100|2|2019-06-24
OTCE|SHMN|SOHM, Inc. Common Stock|De Minimis Firms|13843768|17|2019-06-24
OTCE|SHMP|NaturalShrimp Incorporated Common Stock|De Minimis Firms|10389291|1362|2019-06-24
OTCE|SHMUY|Shimizu Corp Ord Unsponsored ADR (Japan)|De Minimis Firms|9|4|2019-06-24
OTCE|SHNL|Shentang International, Inc. Common Stock|De Minimis Firms|1500|1|2019-06-24
OTCE|SHNWF|Schroders PLC Ordinary Vtg Shares GBP1 (United Kingdom)|De Minimis Firms|271|7|2019-06-24
OTCE|SHOM|Southern Home Medical, Inc. Common Stock|De Minimis Firms|3904914|20|2019-06-24
OTCE|SHPMF|Shanghai Pharmaceuticals Holdings Co., Ltd. Ordinary Shares H (China)|De Minimis Firms|10500|2|2019-06-24
OTCE|SHPMY|Shanghai Pharmaceuticals Holdings Co., Ltd. Unsponsored ADR (China)|De Minimis Firms|1225|9|2019-06-24
OTCE|SHRC|Shore Community Bank (Toms River, NJ) Common Stock|De Minimis Firms|3122|15|2019-06-24
OTCE|SHRG|Sharing Services Global Corp. Common Stock|De Minimis Firms|12520|11|2019-06-24
OTCE|SHTDF|Sinopharm Group Co. Ltd Ordinary Shares (China)|De Minimis Firms|2680|6|2019-06-24
OTCE|SHTDY|Sinopharm Group Co. Ltd Unsponsored ADR (China)|De Minimis Firms|9682|66|2019-06-24
OTCE|SHVTF|Select Harvests Limited Ordinary Shares (Australia)|De Minimis Firms|27700|2|2019-06-24
OTCE|SHWDY|Showa Denko Kk American Depositary Receipts - Unsponsored|De Minimis Firms|82|7|2019-06-24
OTCE|SHWGY|Shandong Weigao Group Medical Polymer Co Ltd Unsponsored American Depository Receipt REPSTG SHS H (China)|De Minimis Firms|2315|3|2019-06-24
OTCE|SHWK|Seahawk Deep Ocean Technology Inc Common Stock|De Minimis Firms|65110|4|2019-06-24
OTCE|SHZHY|SHENZHOU INTL GROUP HLDGS LTD American Depositary Receipts - Unsponsored|De Minimis Firms|13615|56|2019-06-24
OTCE|SHZUY|Shizuoka Bank Limited ADR|De Minimis Firms|443|7|2019-06-24
OTCE|SIAF|Sino Agro Food Inc Common Stock|De Minimis Firms|319316|59|2019-06-24
OTCE|SIBE|Sibling Group Holdings, Inc. Common Stock|De Minimis Firms|38|2|2019-06-24
OTCE|SICNF|Sokoman Minerals Corp Common Shares|De Minimis Firms|13000|2|2019-06-24
OTCE|SIEGY|Siemens AG American Depositary Shares|De Minimis Firms|408733|2220|2019-06-24
OTCE|SIETY|SA D Ieteren Unsponsored ADR (Belgium)|De Minimis Firms|1711|9|2019-06-24
