tierDescription|issueSymbolIdentifier|issueName|marketParticipantName|totalWeeklyShareQuantity|totalWeeklyTradeCount|lastUpdateDate
OTCE|SAEUF|Saturn Oil & Gas Inc. Common Shares|De Minimis Firms|20|1|2019-06-10
OTCE|SAFLF|Safilo Group Spa Vicenza Ordinary Shares (Italy)|De Minimis Firms|950|1|2019-06-10
OTCE|SAFLY|Safilo Group Spa Vicenza American Depositary Shares (Italy)|De Minimis Firms|1100|2|2019-06-10
OTCE|SAFRF|Safran S.A. Ordinary Shares (France)|De Minimis Firms|2415|33|2019-06-10
OTCE|SAFRY|Safran S.A. Unsponsored ADR (France)|De Minimis Firms|283920|1359|2019-06-10
OTCE|SAFS|Safer Shot, Inc. Common Stock|De Minimis Firms|41510291|10|2019-06-10
OTCE|SAGD|South American Gold Corp. Common Stock|De Minimis Firms|3788363|17|2019-06-10
OTCE|SAHN|Saudi American Holdings, Corp. Common Stock|De Minimis Firms|1|1|2019-06-10
OTCE|SAKL|Sack Lunch Productions, Inc. Common Stock|De Minimis Firms|23|1|2019-06-10
OTCE|SALRY|Salmar ASA Unsponsored ADR (Norway)|De Minimis Firms|160307|7|2019-06-10
OTCE|SAMMF|Sama Resources Inc./Ressources Sama Inc Ordinary Shares (Canada)|De Minimis Firms|65595|13|2019-06-10
OTCE|SAMOF|Sangoma Technologies Corporation Ordinary Shares|De Minimis Firms|1889|4|2019-06-10
OTCE|SANP|Santo Mining Corp.  Common Stock|De Minimis Firms|15365303|29|2019-06-10
OTCE|SANT|Santeon Group, Inc.  Common Stock|De Minimis Firms|67955|28|2019-06-10
OTCE|SAPGF|Sap SE Ordinary Shares (Germany Federal Republic)|De Minimis Firms|438553|39|2019-06-10
OTCE|SAPIF|Saputo Inc Ordinary Shares|De Minimis Firms|3|1|2019-06-10
OTCE|SAPMY|Saipem Spa San Donato Milanese American Depositary Receipts - Unsponsored|De Minimis Firms|12143|83|2019-06-10
OTCE|SAPX|Seven Arts Entertainment, Inc. Common stock (NV)|De Minimis Firms|4500135|1|2019-06-10
OTCE|SARSF|Canada House Wellness Group Inc. Ordinary Shares|De Minimis Firms|4000|1|2019-06-10
OTCE|SARTF|Sartorius Ag Ordinary Shares|De Minimis Firms|17|1|2019-06-10
OTCE|SATOF|Sato Holdings Corp Ordinary Shares (Japan)|De Minimis Firms|100|1|2019-06-10
OTCE|SAUHF|Straumann Holding Ag Namen AKT (Switzerland)|De Minimis Firms|2|2|2019-06-10
OTCE|SAUHY|Straumann Holding Ag Unsponsored ADR (Switzerland)|De Minimis Firms|2647|34|2019-06-10
OTCE|SAVW|SavWatt USA, Inc. Common Stock|De Minimis Firms|164|1|2019-06-10
OTCE|SAWLF|SHAWCOR LTD Ordinary Shares|De Minimis Firms|1000|6|2019-06-10
OTCE|SAXPF|Sampo OYJ Shs A (Finland)|De Minimis Firms|3446|12|2019-06-10
OTCE|SAXPY|Sampo OYJ Unsponsored ADR representing A shares (Finland)|De Minimis Firms|161129|1037|2019-06-10
OTCE|SAYFF|3 Sixty Risk Solutions Ltd Common Shares|De Minimis Firms|237818|113|2019-06-10
OTCE|SBAZ|State Bank Corp. (AZ) Common Stock|De Minimis Firms|9426|24|2019-06-10
OTCE|SBDCF|SBD Capital Corp Common Shares|De Minimis Firms|24000|2|2019-06-10
OTCE|SBES|South Beach Spirits, Inc. Common Stock|De Minimis Firms|57177702|192|2019-06-10
OTCE|SBFFF|SBM Offshore Nv Ordinary Shares (Netherlands)|De Minimis Firms|21|1|2019-06-10
OTCE|SBFM|Sunshine Biopharma Inc. Common Stock|De Minimis Firms|943964|19|2019-06-10
OTCE|SBGLF|Sibanye Gold Limited Ordinary Shares (South Africa)|De Minimis Firms|50|1|2019-06-10
OTCE|SBGSF|Schneider Electric Sa Ordinary Shares (France)|De Minimis Firms|466|8|2019-06-10
OTCE|SBGSY|Schneider Electric SE Unsponsored ADR (France)|De Minimis Firms|529756|1281|2019-06-10
OTCE|SBHGF|SBI Holdings Inc Ordinary Shares|De Minimis Firms|7974|30|2019-06-10
OTCE|SBHO|Steuben Tr Co Hornell N Y Common Stock|De Minimis Firms|498|4|2019-06-10
OTCE|SBKK|Suncrest Bank (Visalia, CA) Common Stock|De Minimis Firms|16696|33|2019-06-10
OTCE|SBKO|Summit Bank (OR) Common Stock|De Minimis Firms|1864|6|2019-06-10
OTCE|SBLRF|Sable Resources Ltd Ordinary Shares|De Minimis Firms|500|1|2019-06-10
OTCE|SBMFF|Sino Biopharmaceutical Ordinary Shares (Cayman Islands)|De Minimis Firms|22325|6|2019-06-10
OTCE|SBMSF|DANAKALI LTD  Ordinary Shares|De Minimis Firms|61962|17|2019-06-10
OTCE|SBRCY|Sberbank  Russia Sponsored American Depository Receipt (Russia)|De Minimis Firms|536779|882|2019-06-10
OTCE|SBSAA|Spanish Broadcasting System, Inc. Class A Common Stock|De Minimis Firms|176228|64|2019-06-10
OTCE|SBTB|SBT Bancorp, Inc. (CT) Common Stock|De Minimis Firms|13536|13|2019-06-10
OTCE|SBUM|Silver Buckle Mines Inc Common Stock|De Minimis Firms|35000|4|2019-06-10
OTCE|SCAY|Seneca-Cayuga Bancorp Inc Common Stock (New York)|De Minimis Firms|1100|5|2019-06-10
OTCE|SCAZP|Sanchez Energy Corporation Perpetual Preferred Convertible Series B|De Minimis Firms|20700|8|2019-06-10
OTCE|SCBFF|Standard Chartered Plc Ordinary Shares|De Minimis Firms|11895|25|2019-06-10
OTCE|SCBH|Seacoast Commerce Banc Holdings Common Stock|De Minimis Firms|13195|33|2019-06-10
OTCE|SCBZ|Scoobeez Global Inc. Common Stock|De Minimis Firms|1452421|69|2019-06-10
OTCE|SCEXF|Saracen Mineral Holdings Limited Ordinary Shares (Austrailia)|De Minimis Firms|42660|2|2019-06-10
OTCE|SCEYF|Source Energy Services Ltd Ordinary Shares (Canada)|De Minimis Firms|11204|5|2019-06-10
OTCE|SCFFF|Spot Coffee Ltd Ordinary Shares (Canada)|De Minimis Firms|14000|5|2019-06-10
OTCE|SCFLF|SCHAEFFLER AG Schaeffler Ag Inh.Vzo (Germany)|De Minimis Firms|180|1|2019-06-10
OTCE|SCFR|Security First International Holdings Inc. Common Stock|De Minimis Firms|61400|6|2019-06-10
OTCE|SCGLF|Societe Generale (Ff 30) Ordinary Shares|De Minimis Firms|50972|10|2019-06-10
OTCE|SCGLY|Societe Generale France Sponsored ADR (France)|De Minimis Firms|1517189|846|2019-06-10
OTCE|SCHS|SmartChase Corp. Common Stock|De Minimis Firms|91000|17|2019-06-10
OTCE|SCHYF|Sands China Ltd Shs (Cayman Islands)|De Minimis Firms|20243|9|2019-06-10
OTCE|SCHYY|Sands China Ltd Unsponsored ADR (Cayman Islands)|De Minimis Firms|25847|326|2019-06-10
OTCE|SCIA|SCI Engineered Materials, Inc. Common Stock|De Minimis Firms|10937|27|2019-06-10
OTCE|SCIE|SpectraScience Inc Common Stock New|De Minimis Firms|5207800|5|2019-06-10
OTCE|SCIL|Scientific Learning Corporation Common Stock|De Minimis Firms|4934|11|2019-06-10
OTCE|SCIO|Scio Diamond Technology, Corp. Common|De Minimis Firms|171400|9|2019-06-10
OTCE|SCIXF|Suny Cellular Communication Ltd. Ordinary Shares|De Minimis Firms|1|1|2019-06-10
OTCE|SCMWY|Swisscom AG Common Stock|De Minimis Firms|35751|233|2019-06-10
OTCE|SCNA|Smart Cannabis Corp. Common Stock|De Minimis Firms|12312807|1098|2019-06-10
OTCE|SCND|Scientific Industries, Inc. Common Stock|De Minimis Firms|200|2|2019-06-10
OTCE|SCNG|SC Holdings Corporation Common Stock|De Minimis Firms|2620|7|2019-06-10
OTCE|SCNNF|Stillcanna Inc Common Shares (Canada)|De Minimis Firms|1000|1|2019-06-10
OTCE|SCNTQ|Scient, Inc. Common Stock|De Minimis Firms|1084|1|2019-06-10
OTCE|SCOO|School Specialty, Inc. Com|De Minimis Firms|1700|7|2019-06-10
OTCE|SCPJ|Scope Industries Common Stock|De Minimis Firms|206|14|2019-06-10
OTCE|SCRH|Scores Holding Company Inc. Common Stock|De Minimis Firms|594385|11|2019-06-10
OTCE|SCRPF|Sembcorp Industries Limited Ordinary Shares|De Minimis Firms|200|2|2019-06-10
OTCE|SCRYY|SCOR S.A. American Depositary Shares|De Minimis Firms|397064|375|2019-06-10
OTCE|SCSG|SouthCrest Financial Group, Inc. Common Stock|De Minimis Firms|37151|1|2019-06-10
OTCE|SCTBF|Securitas A B Ordinary Shares SHS-B-|De Minimis Firms|431|2|2019-06-10
OTCE|SCTQ|SPECTRA SYS CORP Common Stock|De Minimis Firms|10000|1|2019-06-10
OTCE|SCVM|Scivanta Medical Corp Common Stock|De Minimis Firms|291624|21|2019-06-10
OTCE|SCYYF|Scandium International Mining Corp.  Common Shares|De Minimis Firms|173100|10|2019-06-10
OTCE|SCZC|Santa Cruz County Bank (CA) Common Stock|De Minimis Firms|1860|7|2019-06-10
OTCE|SDCJF|Sundance Energy Australia Ltd Ordinary shares (Australia)|De Minimis Firms|500|1|2019-06-10
OTCE|SDDXF|Sandstorm Gold Ltd Warrants Expiring 11/03/2020 (Canada)|De Minimis Firms|3800|3|2019-06-10
OTCE|SDEV|Security Devices International Inc. Common Stock|De Minimis Firms|189614|19|2019-06-10
OTCE|SDGCF|Sundrug Co Ltd Ordinary Shares (Japan)|De Minimis Firms|295|4|2019-06-10
OTCE|SDOIB|Standard Diversified Opportunities Inc. Common Stock Cl B|De Minimis Firms|40|1|2019-06-10
OTCE|SDON|Sandston Corporation Common Stock|De Minimis Firms|40|1|2019-06-10
OTCE|SDRDW|Sandridge Energy Inc. Warrant Series B Exp 10/04/2022|De Minimis Firms|12139|6|2019-06-10
OTCE|SDRG|Silver Dragon Resources Inc. Common Stock|De Minimis Firms|6273|1|2019-06-10
OTCE|SDRWW|Sandridge Energy Inc. Warrant Series A Exp 10/04/2022|De Minimis Firms|5441|7|2019-06-10
OTCE|SDRYF|SDX ENERGY INC Common Shares|De Minimis Firms|500|1|2019-06-10
OTCE|SDSS|Suspect Detection Systems Inc. Common Stock|De Minimis Firms|154150|3|2019-06-10
OTCE|SDVI|Signature Devices, Inc. Common Stock|De Minimis Firms|12396124|19|2019-06-10
OTCE|SDVKY|Sandvik A B Sponsored ADR (Sweden)|De Minimis Firms|58070|246|2019-06-10
OTCE|SDXAY|Sodexo American Depositary Shares|De Minimis Firms|14525|139|2019-06-10
OTCE|SDXOF|Sodexo Ordinary Shares|De Minimis Firms|579|3|2019-06-10
OTCE|SEAOF|Seaco Ltd Ordinary Shares (Bermuda)|De Minimis Firms|3685772|64|2019-06-10
OTCE|SEBYF|Seb Sa Ordinary Shares|De Minimis Firms|20|1|2019-06-10
OTCE|SECI|Sector 10, Inc.  Common Stock|De Minimis Firms|658|9|2019-06-10
OTCE|SECYF|Secure Energy Svcs., Inc. Ordinary Shares (Canada)|De Minimis Firms|1391|4|2019-06-10
OTCE|SEDN|SED International Holdings, Inc. Common Stock|De Minimis Firms|9900|1|2019-06-10
OTCE|SEDO|SEEDO CORP.  Common Shares|De Minimis Firms|39912|63|2019-06-10
OTCE|SEEMF|Seeing Machines Ltd Ordinary Shares (Australia)|De Minimis Firms|120000|1|2019-06-10
OTCE|SEGI|Sycamore Entertainment Group, Inc. Common Stock|De Minimis Firms|30810598|17|2019-06-10
OTCE|SEGXF|Segro PLC REIT Ordinary Shares|De Minimis Firms|12|1|2019-06-10
OTCE|SEHKF|Seahawk Ventures, Inc. Ordinary Shares (Canada)|De Minimis Firms|12200|3|2019-06-10
OTCE|SEII|Sharing Economy Int'l Common Stock|De Minimis Firms|20268|19|2019-06-10
OTCE|SEKEF|Seiko Epson Corp Suwa Ordinary Shares (Japan)|De Minimis Firms|2|1|2019-06-10
OTCE|SEKEY|Seiko Epson Corp Suwa Unsponsored ADR (Japan)|De Minimis Firms|94569|132|2019-06-10
OTCE|SEKZF|Secova Metals Corp. Common Shares|De Minimis Firms|100021|6|2019-06-10
OTCE|SEMFF|Semafo Inc Ordinary Shares|De Minimis Firms|40978|140|2019-06-10
OTCE|SEMHF|Siemens Healthineers AG NA O.N. Common Shares|De Minimis Firms|250|2|2019-06-10
OTCE|SEMUF|Siem Industries Inc Ordinary Shares|De Minimis Firms|1400|7|2019-06-10
OTCE|SENR|Strategic Environmental & Energy Resources Inc Common Stock|De Minimis Firms|46500|7|2019-06-10
OTCE|SENY|Sauer Energy, Inc. Common Stock|De Minimis Firms|270990|21|2019-06-10
OTCE|SEOAY|Stora Enso Oyj Common Stock|De Minimis Firms|192390|379|2019-06-10
OTCE|SEOVF|Sernova Corp Common Shares (Canada)|De Minimis Firms|16400|4|2019-06-10
OTCE|SEPGY|Superdry Plc American Depositary Receipts - Unsponsored|De Minimis Firms|100|1|2019-06-10
OTCE|SEPJF|Spectris Plc Ordinary Shares|De Minimis Firms|653|13|2019-06-10
OTCE|SESMF|Suess Microtec Ag Ordinary Shares|De Minimis Firms|300|3|2019-06-10
OTCE|SEVA|Seaway Valley Capital Corporation Inc. Common Stock NEW|De Minimis Firms|30000|3|2019-06-10
OTCE|SEVM|STS Evermedia Corporation New  Common Stock|De Minimis Firms|1|1|2019-06-10
OTCE|SFBTF|Softbank Technology Corporation Tokyo Ordinary Shares (Japan)|De Minimis Firms|2253|11|2019-06-10
OTCE|SFDL|Security Federal Corporation (SC) Common Stock|De Minimis Firms|500|1|2019-06-10
OTCE|SFEF|Santa Fe Financial Corporation Common Stock|De Minimis Firms|3700|2|2019-06-10
OTCE|SFEG|Santa Fe Gold Corporation Common Stock|De Minimis Firms|736507|63|2019-06-10
OTCE|SFFFF|Ste Fonciere Financiere ACT (France)|De Minimis Firms|60|2|2019-06-10
OTCE|SFFYF|Signify NV Ordinary Shares (Netherlands)|De Minimis Firms|100|1|2019-06-10
OTCE|SFHI|Sports Field Holdings, Inc. Com|De Minimis Firms|2700|3|2019-06-10
OTCE|SFICP|iStar Financial Inc. Perp Pfd Conv Ser J %|De Minimis Firms|25000|1|2019-06-10
OTCE|SFIN|Safetek International, Inc. Common Stock|De Minimis Firms|2608|4|2019-06-10
OTCE|SFIO|Smokefree Innotec, Inc. Common Stock (NV)|De Minimis Firms|15477963|128|2019-06-10
OTCE|SFOR|Strikeforce Technologies, Inc. Common Stock|De Minimis Firms|17661384|154|2019-06-10
OTCE|SFOSF|Shanghai Fosun Pharmaceutical Group Co Ltd Registered Shares (China)|De Minimis Firms|6811|10|2019-06-10
OTCE|SFRGY|Salvatore Ferragamo S.P.A. Unsponsored ADR (Italy)|De Minimis Firms|6702|48|2019-06-10
OTCE|SFRX|Seafarer Exploration Corp. Common Stock|De Minimis Firms|23388659|242|2019-06-10
OTCE|SFSHF|Safestore Holdings PLC Shs (United Kingdom)|De Minimis Firms|5|1|2019-06-10
OTCE|SFTBF|Softbank Corp Ordinary Shares (Japan)|De Minimis Firms|65469|374|2019-06-10
OTCE|SFTBY|Softbank Group American Depositary Receipts - Unsponsored|CANTOR FITZGERALD & CO.|767701|1167|2019-06-10
OTCE|SFTBY|Softbank Group American Depositary Receipts - Unsponsored|CITADEL SECURITIES LLC|344081|1686|2019-06-10
OTCE|SFTBY|Softbank Group American Depositary Receipts - Unsponsored|De Minimis Firms|1085891|2253|2019-06-10
OTCE|SFTBY|Softbank Group American Depositary Receipts - Unsponsored|G1 EXECUTION SERVICES, LLC|223421|1592|2019-06-10
OTCE|SFTBY|Softbank Group American Depositary Receipts - Unsponsored|INTL FCSTONE FINANCIAL INC.|542844|1131|2019-06-10
OTCE|SFTBY|Softbank Group American Depositary Receipts - Unsponsored|VIRTU AMERICAS LLC|241447|1225|2019-06-10
OTCE|SGAMF|Sega Sammy Holdings Inc Ordinary Shares (Japan)|De Minimis Firms|100|1|2019-06-10
OTCE|SGAMY|Sega Sammy Holdings Inc Sponsored ADR (Japan)|De Minimis Firms|22436|32|2019-06-10
OTCE|SGAPY|Singapore Telecommunications Limited Sponsored ADR New 2006 (Singapore)|De Minimis Firms|167819|602|2019-06-10
OTCE|SGBAF|Ses Global Sa Global Cert. Fiduciary Deposit Receipts|De Minimis Firms|11121|21|2019-06-10
OTCE|SGBLY|Standard Bank Group Limited Sponsored ADR (South Africa)|De Minimis Firms|82311|272|2019-06-10
OTCE|SGBP|Syringa Bancorp (ID) Common Stock|De Minimis Firms|4000|1|2019-06-10
OTCE|SGCP|Sierra Gold Corporation Common Stock|De Minimis Firms|2084222|8|2019-06-10
OTCE|SGDH|SGD Holdings, Ltd. Common Stock New|De Minimis Firms|557140|51|2019-06-10
OTCE|SGER|Sterling Energy Resources Inc Sterling Energy Resources Inc|De Minimis Firms|10000|1|2019-06-10
OTCE|SGGEF|Sage Group Plc Ordinary Shares (UK)|De Minimis Firms|3883|16|2019-06-10
OTCE|SGGFF|Barclays Bk PLC iPath Dow Jones-UBS Sugar Subindex Total Return ETN due June 24, 2038 (United Kingdom)|De Minimis Firms|41432|68|2019-06-10
OTCE|SGGKF|Singapore Tech Engineering Ltd Ordinary Shares|De Minimis Firms|5160|3|2019-06-10
OTCE|SGGKY|Singapore Tech Engineering Ltd Unsponsored ADR (Singapore)|De Minimis Firms|201|2|2019-06-10
OTCE|SGGTF|SIGNATURE RES LTD CDA Ordinary Shares (Canada)|De Minimis Firms|121900|9|2019-06-10
OTCE|SGIOF|Shionogi & Co Ltd Ordinary Shares|De Minimis Firms|196|7|2019-06-10
OTCE|SGIOY|Shionogi & Co Ltd Unsponsored ADR (Japan)|De Minimis Firms|214659|234|2019-06-10
OTCE|SGLA|Sino Green Land Corporation Common Stock|De Minimis Firms|15200|3|2019-06-10
OTCE|SGLFF|Sgl Group Ordinary Shares|De Minimis Firms|2200|2|2019-06-10
OTCE|SGLRF|Spyglass Resources Corp. Common Shares (Canada)|De Minimis Firms|205141|34|2019-06-10
OTCE|SGMD|Sugarmade, Inc. Common Stock|De Minimis Firms|4352935|280|2019-06-10
OTCE|SGMMF|Seanergy Maritime Holdings Corp Wt Pur Com CL C EXP 11/13/2019 (Marshall Islands)|De Minimis Firms|198000|5|2019-06-10
OTCE|SGPYY|Sage Group Plc Unsponsored ADR (UK)|De Minimis Firms|8667|85|2019-06-10
OTCE|SGRPW|Sirius Intl Ins Group Ltd Warrant Expiring 12/31/2023 (Bermuda)|De Minimis Firms|4800|4|2019-06-10
OTCE|SGSI|Spectrum Global Solutions, Inc. Common Stock|De Minimis Firms|495985|50|2019-06-10
OTCE|SGSOY|SGS SA ADR (Switzerland)|De Minimis Firms|84391|702|2019-06-10
OTCE|SGSVF|Sabina Gold & Silver Corporation Ordinary Shares (Canada)|De Minimis Firms|196767|219|2019-06-10
OTCE|SGTB|Suggestion Box Inc Common Stock|De Minimis Firms|533400|8|2019-06-10
OTCE|SGTI|Shengtai Pharmaceutical, Inc.  Common Stock|De Minimis Firms|5000|1|2019-06-10
OTCE|SGTN|Soligen Technologies, Inc. Common Stock|De Minimis Firms|34660|5|2019-06-10
OTCE|SGTPY|Surgutneftegas PJSC American Depositary Receipts - Sponsored|De Minimis Firms|228152|158|2019-06-10
OTCE|SGTZY|Surgutneftegas PJSC. American Depositary Receipts - Sponsored|De Minimis Firms|70342|27|2019-06-10
OTCE|SGXXF|Sound Global Limited Ordinary Shares (Singapore)|De Minimis Firms|100|1|2019-06-10
OTCE|SGYI|Strategy International Insurance Group, Inc. Common Stock|De Minimis Firms|10300|2|2019-06-10
OTCE|SHALY|Shangri-La Asia Ltd Ord American Depositary Shares|De Minimis Firms|1350|1|2019-06-10
OTCE|SHASF|Shamaran Petroleum Corporation Ordinary Shares (Canada)|De Minimis Firms|23000|3|2019-06-10
OTCE|SHCAF|Sharp Corp (Osaka) Ordinary Shares|De Minimis Firms|6800|7|2019-06-10
OTCE|SHCAY|Sharp Corp (Osaka) American Depositary Receipts - Unsponsored|De Minimis Firms|1238168|618|2019-06-10
OTCE|SHECF|Shin-Etsu Chemical Co Ltd Ordinary Shares|De Minimis Firms|13911|11|2019-06-10
OTCE|SHECY|Shin-Etsu Chemical Co Ltd Unsponsored ADR (Japan)|De Minimis Firms|575495|832|2019-06-10
OTCE|SHERF|Sherritt Intl Copr Restr Vtg Ordinary Shares|De Minimis Firms|127030|15|2019-06-10
OTCE|SHGDF|Star Diamond Corporation Ordinary Shares|De Minimis Firms|116140|18|2019-06-10
OTCE|SHKLY|Sinotruk Hong Kong Ltd Unsponsored ADR (Hong Kong)|De Minimis Firms|1|1|2019-06-10
OTCE|SHLDQ|Sears Holdings Corporation Common Stock|De Minimis Firms|1880859|790|2019-06-10
OTCE|SHLRF|Schindler Holding Ag Hergiswil Namen -Akt Shares (Switzerland)|De Minimis Firms|72|2|2019-06-10
OTCE|SHLWQ|Sears Holdings Corporation Warrant Exp 12/15/2019|De Minimis Firms|100908|32|2019-06-10
OTCE|SHMCF|Renewi PLC Ordinary Shares|De Minimis Firms|2500|1|2019-06-10
OTCE|SHMDF|Shimano Inds Ordinary Shares|De Minimis Firms|248|3|2019-06-10
OTCE|SHMN|SOHM, Inc. Common Stock|De Minimis Firms|78932364|44|2019-06-10
OTCE|SHMP|NaturalShrimp Incorporated Common Stock|De Minimis Firms|17794948|2125|2019-06-10
OTCE|SHMUY|Shimizu Corp Ord Unsponsored ADR (Japan)|De Minimis Firms|35|7|2019-06-10
OTCE|SHMZF|Shimadzu Corp Ordinary Shares|De Minimis Firms|100|1|2019-06-10
OTCE|SHNWF|Schroders PLC Ordinary Vtg Shares GBP1 (United Kingdom)|De Minimis Firms|1084|13|2019-06-10
OTCE|SHOM|Southern Home Medical, Inc. Common Stock|De Minimis Firms|82580319|140|2019-06-10
OTCE|SHPMF|Shanghai Pharmaceuticals Holdings Co., Ltd. Ordinary Shares H (China)|De Minimis Firms|1300|1|2019-06-10
OTCE|SHPMY|Shanghai Pharmaceuticals Holdings Co., Ltd. Unsponsored ADR (China)|De Minimis Firms|576|9|2019-06-10
OTCE|SHRC|Shore Community Bank (Toms River, NJ) Common Stock|De Minimis Firms|1082|1|2019-06-10
OTCE|SHRG|Sharing Services Global Corp. Common Stock|De Minimis Firms|67980|25|2019-06-10
OTCE|SHTDF|Sinopharm Group Co. Ltd Ordinary Shares (China)|De Minimis Firms|8001|9|2019-06-10
OTCE|SHTDY|Sinopharm Group Co. Ltd Unsponsored ADR (China)|De Minimis Firms|34020|100|2019-06-10
OTCE|SHTGF|Shun Tak Holdings Ltd Ordinary Shares|De Minimis Firms|5100|2|2019-06-10
OTCE|SHTLF|SOUTH32 LTD Ordinary Shares (Australia)|De Minimis Firms|650|2|2019-06-10
OTCE|SHVTF|Select Harvests Limited Ordinary Shares (Australia)|De Minimis Firms|3258|2|2019-06-10
OTCE|SHWDY|Showa Denko Kk American Depositary Receipts - Unsponsored|De Minimis Firms|834|14|2019-06-10
OTCE|SHWGY|Shandong Weigao Group Medical Polymer Co Ltd Unsponsored American Depository Receipt REPSTG SHS H (China)|De Minimis Firms|4000|1|2019-06-10
OTCE|SHZHY|SHENZHOU INTL GROUP HLDGS LTD American Depositary Receipts - Unsponsored|De Minimis Firms|12782|104|2019-06-10
OTCE|SHZUY|Shizuoka Bank Limited ADR|De Minimis Firms|1083|17|2019-06-10
OTCE|SIAF|Sino Agro Food Inc Common Stock|De Minimis Firms|817189|58|2019-06-10
OTCE|SICNF|Sokoman Minerals Corp Common Shares|De Minimis Firms|66600|10|2019-06-10
OTCE|SIEGY|Siemens AG American Depositary Shares|De Minimis Firms|709229|3038|2019-06-10
OTCE|SIETY|SA D Ieteren Unsponsored ADR (Belgium)|De Minimis Firms|1596|15|2019-06-10
OTCE|SIGL|Signal Advance, Inc. Common Stock|De Minimis Firms|27900|5|2019-06-10
OTCE|SIGM|Sigma Designs, Inc. Common Stock|De Minimis Firms|188430|40|2019-06-10
OTCE|SIGN|Signet International Holdings, Inc. Common Stock|De Minimis Firms|10623|30|2019-06-10
OTCE|SIGO|Sunset Island Group Inc Common Stock|De Minimis Firms|13793|15|2019-06-10
OTCE|SILLF|Sarin Technologies Ltd Ordinary Shares (Israel)|De Minimis Firms|255000|2|2019-06-10
OTCE|SILS|Silver Scott Mines Inc Unclassified|De Minimis Firms|18208|7|2019-06-10
OTCE|SIML|Simlatus Corporation Common Stock|De Minimis Firms|3954681|171|2019-06-10
OTCE|SIMYF|Singapore Myanmar Investco LTD Common Shares  Singapore (SG)|De Minimis Firms|18100|2|2019-06-10
OTCE|SING|Singlepoint Inc. Common Stock|De Minimis Firms|12190799|453|2019-06-10
OTCE|SINGF|Singapore Airlines Ltd Ordinary shares (Singapore)|De Minimis Firms|2562|7|2019-06-10
OTCE|SINGY|Singapore Airlines Ltd Unsponsored ADR (Singapore)|De Minimis Firms|2493|16|2019-06-10
OTCE|SINX|Sionix Corporation Common Stock|De Minimis Firms|1000|1|2019-06-10
OTCE|SIOCF|Crystal Lake Mng Corp Common Shares|De Minimis Firms|216950|26|2019-06-10
OTCE|SIPC|Sipp Industries, Inc. New Common Stock|De Minimis Firms|5273467|256|2019-06-10
OTCE|SIRC|Solar Integrated Roofing Corporation Common Stock|De Minimis Firms|101180|38|2019-06-10
OTCE|SIRZF|Sir Rty Income Fd Unit (Canada)|De Minimis Firms|2204|10|2019-06-10
OTCE|SISXF|Savaria Corporation Ordinary Shares (Canada)|De Minimis Firms|1291|7|2019-06-10
OTCE|SITIY|SITC International Holdings Co Ltd. American Depositary Receipts - Unsponsored (Cayman Islands)|De Minimis Firms|1202|6|2019-06-10
OTCE|SIUIF|Semiconductor  Manufacturing International Corporation Common Shares|De Minimis Firms|200|2|2019-06-10
OTCE|SJMHF|SJM Holdings Ltd Ordinary shares (Hong Kong)|De Minimis Firms|4600|4|2019-06-10
OTCE|SJRNF|Arcwest Expl Inc Ordinary Shares|De Minimis Firms|5|1|2019-06-10
OTCE|SKAS|Saker Aviation Services Inc. Common Stock|De Minimis Firms|1042|10|2019-06-10
OTCE|SKBSY|Skanska AB Sponsored ADR (Sweden)|De Minimis Firms|180|6|2019-06-10
OTCE|SKFOF|Sika AG Ordinary Shares|De Minimis Firms|975|1|2019-06-10
